(52.2348,-125.2841,744.1329)	(80.3308,-131.7810,750.9745)	(76.7086,-88.7020,752.1732)	(80.1440,-67.7043,751.2185)	(22.8152,-106.7106,749.3864)	(48.9959,-106.9234,751.2438)	(83.6923,-115.1670,761.0231)	(108.8780,-126.8307,774.7999)	(53.2320,-44.0731,768.4598)	(81.1275,-51.9317,768.2520)	(103.9090,-58.4877,785.1117)	(84.7440,-40.2877,773.3127)
(52.2348,-125.2841,744.1310)	(80.3308,-131.7810,750.9818)	(76.7086,-88.7138,754.1492)	(79.5182,-66.4860,751.2437)	(22.9269,-106.7106,751.3808)	(48.9959,-106.9313,751.2510)	(83.6923,-115.1670,760.9958)	(109.3756,-127.8540,774.8443)	(53.2320,-44.0731,768.4598)	(80.8601,-51.9196,766.2798)	(103.9171,-58.4918,785.1304)	(84.7440,-40.2877,773.3201)
(50.9440,-125.2841,744.1239)	(81.7751,-131.7849,751.9407)	(75.4006,-88.7138,754.1492)	(78.5694,-67.5330,751.2132)	(21.6280,-107.0018,751.3881)	(48.9959,-106.9313,751.2491)	(83.4135,-115.1670,760.9958)	(108.8780,-126.8307,774.8129)	(53.2320,-44.0731,768.4765)	(80.8640,-51.9236,766.2798)	(102.3895,-56.9145,784.1447)	(83.1289,-41.5270,773.2684)
(50.9402,-123.9959,744.1453)	(81.7751,-131.7810,751.9426)	(76.9735,-88.9443,756.1432)	(80.1440,-67.5330,751.2185)	(21.6280,-107.0018,751.3881)	(48.9959,-106.9313,751.2491)	(83.4095,-115.1670,760.9958)	(108.8740,-126.8307,774.7870)	(53.2320,-44.0731,768.4598)	(80.8640,-51.9236,766.2945)	(103.9171,-58.4918,785.1248)	(84.7440,-41.5310,773.2998)
(50.9440,-125.2880,744.1418)	(79.1893,-132.1257,751.9338)	(75.4006,-88.9404,754.1583)	(78.3427,-66.4080,751.2311)	(21.6319,-107.0018,751.3899)	(47.6930,-106.9352,751.2636)	(83.4095,-114.8629,759.0386)	(108.0295,-127.8540,774.8388)	(51.9020,-46.6775,768.4617)	(79.5313,-51.9236,766.2817)	(102.5433,-57.1288,785.1248)	(82.1889,-41.5270,771.3111)
(50.9440,-125.2841,744.1292)	(80.3308,-131.7849,751.9426)	(75.6660,-88.9404,754.1564)	(77.5343,-66.4080,751.2365)	(21.6280,-107.0018,751.3899)	(47.6930,-106.9313,751.2510)	(83.4095,-115.1670,761.0031)	(108.0295,-127.3688,774.7999)	(51.9020,-45.3399,768.4672)	(79.5313,-51.9236,766.2743)	(102.5392,-56.9145,785.1248)	(83.5350,-40.2877,773.3330)
(49.6571,-126.5840,744.1382)	(79.0513,-132.1217,750.9727)	(75.6660,-88.9443,754.1655)	(78.3427,-66.4119,752.2048)	(21.6319,-107.0018,751.3899)	(47.6891,-108.2276,751.2385)	(83.7605,-115.8847,759.0331)	(108.0255,-127.6963,775.7798)	(51.9020,-46.6775,768.4598)	(79.5313,-51.9236,766.2852)	(103.9212,-58.4959,785.1622)	(83.3997,-40.1928,773.3127)
(49.6533,-125.2880,744.1435)	(79.0318,-131.7810,750.9711)	(74.0926,-88.9404,754.1602)	(77.5343,-66.4119,751.2634)	(20.3290,-107.0057,751.3971)	(47.6930,-106.9352,751.2582)	(82.3635,-114.5706,760.9703)	(108.0215,-126.3506,775.7853)	(51.8980,-45.4084,769.4681)	(78.2025,-51.9317,766.2964)	(100.7133,-55.9106,782.1732)	(80.7070,-38.9500,771.3314)
(49.6494,-124.9646,744.1364)	(79.0318,-131.7849,750.9783)	(74.3545,-88.9483,756.1558)	(77.5343,-66.4158,751.2509)	(20.3290,-107.0057,751.3971)	(46.3902,-106.9313,751.2529)	(82.0842,-114.8668,759.0331)	(108.0255,-127.6963,774.8333)	(51.8023,-46.6815,768.4672)	(78.2025,-51.9277,766.2890)	(100.7133,-55.9106,782.1732)	(80.7070,-40.0899,771.3572)
(48.3587,-123.9998,744.1487)	(79.0318,-131.7810,750.9673)	(74.3505,-87.6350,754.1762)	(77.5421,-66.4978,752.2173)	(19.0300,-107.0096,751.4025)	(46.3863,-106.9313,751.2491)	(82.0842,-114.5667,759.0259)	(107.8547,-127.3647,774.7814)	(51.7984,-45.3479,768.4727)	(78.2025,-51.9236,766.2871)	(101.0255,-55.9106,784.1578)	(80.4351,-38.9500,771.3240)
(49.6533,-125.2880,744.1435)	(79.0318,-130.4712,750.9673)	(72.7806,-87.4079,752.1876)	(77.5343,-66.4119,751.2634)	(19.0339,-107.0096,751.4043)	(46.3902,-106.9313,751.2529)	(80.7589,-113.8500,759.0132)	(106.1842,-126.0265,772.8549)	(49.2261,-45.4165,769.4828)	(76.8658,-51.9277,766.2817)	(101.0296,-55.9106,784.1522)	(80.4391,-38.9500,771.3443)
(48.1660,-124.9646,742.1832)	(79.0240,-131.2678,750.9601)	(73.0430,-89.1828,754.1816)	(75.9745,-66.4080,751.2383)	(19.0767,-107.0096,752.3978)	(46.4771,-107.0709,752.2283)	(80.7589,-112.5251,759.0405)	(106.1842,-126.3506,772.8788)	(50.5601,-45.4124,768.4858)	(76.8698,-51.9317,766.2852)	(101.0255,-55.9106,784.1522)	(80.4351,-38.9460,771.3240)
(49.4494,-123.6760,742.1903)	(79.0240,-131.2717,750.9658)	(73.0430,-89.1867,754.1816)	(76.2431,-66.4978,752.2299)	(19.0300,-107.0096,751.4025)	(46.4771,-107.0709,752.2355)	(80.7589,-113.8460,759.0132)	(107.8667,-126.3466,774.8388)	(50.2861,-46.5610,766.4800)	(76.8698,-51.9317,766.2945)	(99.0359,-55.7699,780.1774)	(79.0982,-38.9500,771.3369)
(49.6417,-123.9959,744.1364)	(79.0240,-131.2717,750.9658)	(73.0430,-89.1867,754.1816)	(76.2392,-66.4158,752.2299)	(17.7722,-107.0096,752.4050)	(46.4771,-107.0709,752.2355)	(80.7589,-112.5251,760.9830)	(107.8547,-126.0265,774.8258)	(49.2261,-45.4165,769.4681)	(76.8658,-51.6754,766.2817)	(99.3447,-55.7699,782.1566)	(79.3626,-38.9541,771.3443)
(48.1698,-124.9684,742.1940)	(79.0240,-131.2717,750.9692)	(71.4765,-88.9522,754.1711)	(74.6751,-66.4119,751.2276)	(17.7722,-107.0096,751.4134)	(46.4771,-107.0709,752.2336)	(80.7589,-113.8500,759.0132)	(106.1842,-126.0265,772.8549)	(49.1379,-46.6895,768.4820)	(75.5330,-52.9981,764.3348)	(99.3488,-55.7699,782.1621)	(77.7534,-37.6124,771.3369)
(48.1737,-124.9646,742.1921)	(79.0240,-131.2757,750.9711)	(71.4765,-88.9522,754.1746)	(74.6751,-66.4119,751.2706)	(17.7310,-107.0096,751.4116)	(45.1725,-106.9509,752.2336)	(80.7589,-112.6697,760.9830)	(106.1842,-126.0265,772.8549)	(49.1379,-45.3559,768.4893)	(75.5370,-52.9981,764.3422)	(99.3488,-55.7740,782.1621)	(77.7534,-38.9541,771.3185)
(46.8748,-123.6837,742.1974)	(76.4222,-131.6126,750.9692)	(69.9130,-87.4118,752.1860)	(73.1139,-66.2401,749.2870)	(17.7800,-107.0096,752.4088)	(45.0873,-106.9352,751.2654)	(79.2973,-112.5251,759.0005)	(106.1842,-126.0265,772.8549)	(47.8096,-46.6935,768.4913)	(75.2794,-51.6754,764.3294)	(97.6829,-54.4110,780.2090)	(76.4125,-38.9541,771.3075)
(46.8748,-123.6798,742.1921)	(77.7251,-131.2757,750.9639)	(69.9130,-87.4118,752.1876)	(73.1139,-66.2401,749.2673)	(16.4753,-107.0135,752.4141)	(43.7844,-106.9430,751.2726)	(79.2973,-112.5251,759.0132)	(106.1842,-126.0265,772.8549)	(47.8096,-45.3599,768.4986)	(75.2833,-52.9941,764.3185)	(96.3178,-54.5524,780.1719)	(76.4125,-37.6584,771.3517)
(46.8748,-123.6837,742.1993)	(77.7251,-131.2717,750.9673)	(69.9130,-87.4118,752.1967)	(73.3640,-66.2479,751.2330)	(16.4676,-107.0135,752.4141)	(43.8679,-107.0827,752.2571)	(79.2973,-112.5251,759.0059)	(104.8273,-126.0225,772.8235)	(47.8096,-46.6935,768.4932)	(75.2794,-51.6674,764.3220)	(97.9842,-54.4110,782.1752)	(76.4125,-38.9541,769.3555)
(46.8825,-124.9684,742.1974)	(76.1569,-131.2757,749.0115)	(68.4843,-87.3021,751.2051)	(71.8180,-66.2401,749.2745)	(16.4715,-107.0135,752.4141)	(43.7805,-106.9430,751.2708)	(79.2973,-112.6697,759.0132)	(106.1762,-126.0185,772.8345)	(46.5622,-45.4245,769.5015)	(73.9541,-51.6714,764.3294)	(96.3138,-54.4110,780.1719)	(76.4125,-37.6584,771.3314)
(45.5952,-124.9684,742.1993)	(77.7251,-131.6126,750.9711)	(69.9169,-88.7216,752.1948)	(71.8180,-66.2440,749.2673)	(16.4676,-107.0135,752.4160)	(43.8679,-106.9509,752.2427)	(79.2973,-113.8421,757.0232)	(104.8273,-126.0225,772.8310)	(47.8922,-45.4205,768.5041)	(73.9541,-51.6754,764.3313)	(96.3219,-54.4151,780.1793)	(76.4125,-37.7584,771.3517)
(45.5952,-124.9684,742.2011)	(77.7251,-131.2757,750.9711)	(68.4843,-87.3061,751.2142)	(71.8180,-66.2401,749.2870)	(15.2734,-107.1650,752.4088)	(43.7805,-106.9469,751.2529)	(79.2973,-112.5251,759.0059)	(104.8273,-124.6843,772.8420)	(46.5622,-45.4245,769.4976)	(73.9541,-51.6714,764.3332)	(96.3219,-54.4110,780.1793)	(74.8136,-38.9541,769.3481)
(45.7771,-125.2996,744.1525)	(76.4222,-131.6126,750.9676)	(68.6084,-87.4118,751.2177)	(71.8141,-64.9511,749.2943)	(15.1786,-107.1650,752.4088)	(42.5672,-107.0787,752.2643)	(77.7048,-112.5251,757.0305)	(104.8273,-124.6843,772.8420)	(46.4853,-46.6975,768.4986)	(73.9660,-51.6834,764.3514)	(96.3219,-54.4110,780.1793)	(74.8176,-37.7584,771.3185)
(45.5875,-123.6876,742.2029)	(76.1531,-131.2757,749.0134)	(68.6084,-87.3061,751.2193)	(70.5181,-66.0761,749.2673)	(13.9692,-107.1690,752.4160)	(42.4854,-107.0866,751.2745)	(77.7048,-112.5251,757.0358)	(104.8273,-124.6843,772.8420)	(46.5622,-45.4245,769.4976)	(72.6287,-51.6754,764.3348)	(94.6704,-54.4151,778.2187)	(74.4385,-38.6757,769.3481)
(45.5875,-123.6876,742.2080)	(76.1531,-131.2717,749.0062)	(67.3038,-87.4157,751.2249)	(70.3298,-65.1195,749.3087)	(13.9692,-107.1690,752.4160)	(42.4815,-107.0787,751.2654)	(77.4397,-112.5251,757.0232)	(104.5046,-124.3596,770.8580)	(46.5622,-45.4245,768.5079)	(72.6248,-51.6754,764.3294)	(94.6704,-54.5524,778.2206)	(74.4425,-38.6677,769.3683)
(44.3040,-124.9684,742.1959)	(76.1531,-131.2757,749.0115)	(67.1815,-87.3100,751.2177)	(70.3298,-65.1195,751.2527)	(13.9653,-107.1690,752.4144)	(41.2626,-107.0866,751.2673)	(77.7048,-112.5251,757.0305)	(104.8353,-124.6843,772.8549)	(46.4734,-45.3640,768.5022)	(72.6287,-51.6754,764.3332)	(94.9608,-54.3444,780.1608)	(74.4465,-38.6677,769.3609)
(44.3002,-123.6837,742.1977)	(74.8537,-131.2717,748.9955)	(67.1815,-87.3100,751.2177)	(68.5226,-64.9511,749.2870)	(12.6612,-107.1729,752.4216)	(42.5672,-107.0787,752.2643)	(76.3807,-112.5251,757.0178)	(103.1592,-123.8846,770.8654)	(45.2282,-45.4285,769.5050)	(72.6287,-51.6794,764.3422)	(94.9608,-54.4151,780.1608)	(74.4385,-38.6677,769.3683)
(44.3002,-123.6876,742.1993)	(74.8537,-131.2717,748.9955)	(65.8786,-87.3139,751.2233)	(69.0183,-65.1234,749.3140)	(12.6651,-107.1729,752.4216)	(41.2587,-107.0827,752.2697)	(76.1191,-112.5211,757.0178)	(103.1632,-124.3636,770.8729)	(43.8942,-45.4325,769.5162)	(71.3034,-51.6834,764.3441)	(94.9608,-54.5524,780.1793)	(73.4762,-38.6717,769.3609)
(43.1956,-124.0192,744.1969)	(74.8537,-131.2717,748.9990)	(65.8786,-87.3100,751.2211)	(69.0183,-65.1234,751.2599)	(13.8662,-106.1548,752.4285)	(41.1787,-106.9469,751.2889)	(76.1191,-112.5251,756.0445)	(103.1672,-124.3636,770.8784)	(43.8209,-46.7055,768.5153)	(71.3034,-51.6794,764.3405)	(93.3128,-53.0521,778.2317)	(73.4762,-38.6757,769.3683)
(44.4786,-124.0192,744.1879)	(73.2959,-129.6336,748.9849)	(65.8786,-87.3061,751.2177)	(67.2180,-64.9628,749.2817)	(11.4454,-107.4602,752.4341)	(41.2587,-106.9548,752.2643)	(76.1191,-112.5211,757.0105)	(103.1592,-124.0429,770.8654)	(43.8942,-45.4325,769.5162)	(69.9781,-51.6794,764.3367)	(93.3169,-53.0521,778.2392)	(72.1387,-38.6757,769.3629)
(43.0206,-123.6876,744.1808)	(73.5542,-129.9710,749.0009)	(64.5757,-87.3061,751.2174)	(67.2180,-64.9511,749.2764)	(12.7569,-107.4602,752.4232)	(41.2587,-106.9587,752.2606)	(75.8575,-112.8135,756.0391)	(103.1552,-123.8846,770.8599)	(42.5722,-46.7718,769.5181)	(69.9781,-51.6794,764.3386)	(93.3088,-53.0562,778.2262)	(72.1387,-38.6757,769.3683)
(43.0167,-124.9723,742.1959)	(73.2959,-130.9308,747.0340)	(64.5757,-87.3100,751.2211)	(67.4624,-64.9550,749.2889)	(11.4454,-107.1690,752.4269)	(39.8758,-105.8003,752.2625)	(76.1191,-112.2279,757.0251)	(103.1592,-124.3636,770.8709)	(42.5683,-46.7718,769.5181)	(69.9781,-51.6834,764.3441)	(93.3128,-54.4151,778.2076)	(72.1387,-38.6798,769.3683)
(41.9009,-124.0192,744.1969)	(73.5542,-129.9671,748.9883)	(64.5757,-87.3100,751.2233)	(67.4624,-65.1234,749.3087)	(11.3571,-107.1690,752.4341)	(39.8758,-106.9469,751.2943)	(75.8614,-111.6572,757.0557)	(101.8257,-122.4765,770.8784)	(42.5603,-45.4365,769.5236)	(69.9781,-51.6794,764.3405)	(93.3169,-53.8031,778.2076)	(72.1387,-38.6798,769.3757)
(41.7294,-124.0386,742.1995)	(73.5542,-131.2717,748.9955)	(63.2729,-87.3100,751.2233)	(65.9135,-63.8271,747.3322)	(11.4454,-107.4602,754.4253)	(39.8758,-105.8003,751.2943)	(75.8614,-111.9426,757.0630)	(101.8217,-122.4765,770.8729)	(42.5603,-46.7718,769.5181)	(68.6488,-51.6834,764.3459)	(93.3128,-53.8071,778.2151)	(70.8013,-38.6798,769.3776)
(41.7333,-123.6953,744.1686)	(72.2549,-129.9710,748.9990)	(63.2729,-87.3139,751.2249)	(65.9135,-63.8271,749.2783)	(10.1339,-107.1690,754.4234)	(39.8797,-106.9469,751.2961)	(75.8614,-112.9678,756.0663)	(101.8137,-123.6633,768.9126)	(41.2343,-46.7758,769.5255)	(68.6488,-51.6834,764.3422)	(93.3128,-53.8071,778.2206)	(70.8013,-38.7672,769.3757)
(40.6141,-124.0425,744.2022)	(71.9961,-130.9270,747.0215)	(63.2729,-87.3100,751.2230)	(65.9135,-63.8271,749.2961)	(11.4454,-107.4602,754.4178)	(37.3488,-106.9509,751.2836)	(75.8654,-112.9678,757.0377)	(101.8217,-122.3176,770.8709)	(41.1564,-46.7136,768.5300)	(68.6488,-51.6834,764.3459)	(91.9552,-55.1545,778.1836)	(70.8013,-38.7672,769.3904)
(41.9048,-124.0192,744.2022)	(72.2549,-129.9710,748.9955)	(63.2729,-87.0827,751.2211)	(65.9135,-63.9095,749.3087)	(10.0490,-106.5965,752.4413)	(38.5769,-105.8042,751.2961)	(74.8063,-111.9426,757.0776)	(101.8217,-122.3176,770.8838)	(41.2303,-46.7758,769.5217)	(68.6488,-51.6794,764.3386)	(91.9552,-53.8071,778.2021)	(71.0450,-37.4446,771.3794)
(40.6063,-122.7505,744.2094)	(71.9961,-129.6336,747.0340)	(61.9700,-86.0058,751.2230)	(64.6088,-63.9135,747.3179)	(10.1339,-107.4602,754.4307)	(38.5769,-105.8042,752.2715)	(74.8024,-111.9386,757.0776)	(101.8217,-122.4765,770.8838)	(41.1564,-46.7136,769.5198)	(67.2109,-51.6302,763.3835)	(91.9552,-53.8031,778.2021)	(69.4639,-38.6838,769.3831)
(40.4383,-122.7466,742.2117)	(71.9961,-129.6375,747.0393)	(61.9700,-86.0097,751.2230)	(64.8463,-63.9135,749.3087)	(10.1378,-107.4602,754.4307)	(38.5769,-105.8042,751.2961)	(74.8063,-111.9386,757.0630)	(101.8177,-122.3176,770.8729)	(39.8963,-46.7798,769.5310)	(67.3195,-51.6834,764.3351)	(91.9593,-53.8071,778.2151)	(69.4639,-37.4446,771.3739)
(40.6179,-124.0425,744.2040)	(69.2859,-129.4707,747.0056)	(61.9700,-86.0097,751.2321)	(63.3043,-63.8349,747.3197)	(10.1378,-107.4602,754.4379)	(38.6457,-105.8042,752.2914)	(74.8024,-111.9386,757.0776)	(100.0018,-122.0039,767.9214)	(38.7231,-45.5697,771.5425)	(67.2109,-51.6302,763.3854)	(90.3176,-53.8071,776.2433)	(68.1225,-37.4365,769.3959)
(40.6063,-122.7505,744.2094)	(70.7001,-129.6414,747.0447)	(60.6672,-86.0097,751.2302)	(63.5383,-63.9174,747.3197)	(8.8670,-106.6004,754.4288)	(37.3488,-105.8042,752.2914)	(74.8103,-111.9465,759.0458)	(100.0018,-122.0039,767.9086)	(38.5703,-46.7839,769.5403)	(65.9981,-50.3607,764.3622)	(90.6017,-53.9405,778.2096)	(68.1265,-37.4405,769.4033)
(39.3233,-122.7505,744.2131)	(70.6962,-128.3402,747.0393)	(60.6672,-86.0136,751.2339)	(61.8844,-63.8349,747.3197)	(8.8670,-106.6004,754.4398)	(37.3410,-105.8042,751.3178)	(73.4857,-111.6651,757.0776)	(100.1520,-122.0039,768.8943)	(38.5663,-46.7839,769.5403)	(65.8834,-50.3053,763.3981)	(90.3176,-53.8071,776.2377)	(66.5517,-38.6757,768.3932)
(38.0325,-122.7505,744.2202)	(69.2859,-129.4668,746.0659)	(59.3643,-86.0175,751.2374)	(61.8844,-63.9174,747.3197)	(8.8670,-106.8844,754.4360)	(37.3488,-105.8042,752.2914)	(73.4897,-111.9465,757.0902)	(100.0018,-122.0039,768.8705)	(37.2323,-46.7879,769.5477)	(64.5638,-51.6382,763.4017)	(88.9756,-53.8112,776.2452)	(65.2138,-37.3444,768.4116)
(39.3233,-122.7505,744.2131)	(69.4003,-128.3363,747.0306)	(59.3643,-86.0175,751.2374)	(61.8844,-63.9174,747.3322)	(8.8670,-106.6004,754.4379)	(36.0403,-105.8042,752.2841)	(73.4857,-111.9386,757.0776)	(98.6576,-122.0079,767.8977)	(37.3817,-45.5737,771.5518)	(64.5558,-50.3093,763.3908)	(90.6097,-53.9405,778.2281)	(66.7850,-37.3565,769.3959)
(38.0364,-124.0425,744.2149)	(69.2859,-129.4707,746.0747)	(59.3643,-86.0136,751.2356)	(61.8844,-63.9174,747.3447)	(7.5577,-106.5965,754.4451)	(36.0403,-105.8042,751.3178)	(73.4857,-111.6651,757.0848)	(98.3486,-121.6901,765.9318)	(37.2323,-45.4526,769.5569)	(64.5558,-50.3053,763.3908)	(89.2481,-52.5896,778.2096)	(65.4476,-37.4446,769.4033)
(39.3233,-122.7505,744.2131)	(69.4041,-129.6297,747.0181)	(59.3643,-86.0254,751.2447)	(60.5815,-63.8388,747.3091)	(7.5577,-107.9149,752.4413)	(34.7436,-105.8121,751.2961)	(73.4897,-111.9465,757.0703)	(100.1560,-122.0039,768.9071)	(36.0483,-46.9165,769.5643)	(63.2362,-51.6342,763.3908)	(88.9715,-52.4638,776.2507)	(65.2178,-37.3605,768.4337)
(38.0325,-122.7505,744.2202)	(69.4003,-128.3363,747.0306)	(58.0614,-86.0254,751.2465)	(61.3234,-63.9174,747.3216)	(7.5577,-107.9149,754.4360)	(36.0403,-105.8042,752.2932)	(72.1690,-111.6651,757.0630)	(98.6616,-120.6657,767.9214)	(37.2284,-46.7879,769.5477)	(63.2322,-50.3093,763.3943)	(88.9715,-52.4638,776.2637)	(63.8798,-37.3144,768.4189)
(36.7417,-122.7544,744.2274)	(69.3925,-128.3324,747.0162)	(58.0614,-86.0175,751.2393)	(61.3234,-63.9174,746.3566)	(7.5577,-107.9149,752.4432)	(36.0442,-105.8042,752.2986)	(72.1690,-111.6651,757.0703)	(98.8101,-120.6657,768.9017)	(35.8984,-46.7919,769.5532)	(63.2362,-50.3172,763.4109)	(87.6214,-52.4638,776.2452)	(63.8838,-37.3605,768.4410)
(36.7417,-122.7544,744.2274)	(67.9879,-129.4707,746.0623)	(56.7625,-86.0293,751.2574)	(60.0331,-63.8428,746.3566)	(6.3189,-107.9149,754.4451)	(34.7475,-105.8121,752.2879)	(72.1690,-111.6651,757.0649)	(98.6655,-120.6657,767.9214)	(36.0483,-46.9165,769.5589)	(61.9126,-50.3133,763.4000)	(87.6255,-52.4638,776.2711)	(63.8838,-37.3525,768.4337)
(35.4702,-124.9917,744.2274)	(68.1005,-129.6336,747.0128)	(56.7625,-86.0254,751.2519)	(60.0331,-63.8428,746.3475)	(6.2445,-107.9149,754.4451)	(33.4350,-105.8121,751.3033)	(72.1690,-111.6572,756.0934)	(98.6576,-122.0079,767.9031)	(33.2385,-46.7959,771.5499)	(61.9047,-50.3172,763.4036)	(86.2673,-52.4638,776.2452)	(62.5459,-37.3525,768.4337)
(35.4548,-122.7582,744.2345)	(68.0966,-128.3363,747.0146)	(56.7625,-86.0254,751.2519)	(60.0408,-63.9213,747.3412)	(6.3229,-107.9149,754.4451)	(34.7397,-105.8042,752.3023)	(70.6046,-111.6572,757.0504)	(98.6616,-120.3554,767.9214)	(34.5684,-46.7959,769.5605)	(61.9047,-50.3093,763.3981)	(86.2714,-52.4638,776.2471)	(62.5459,-37.3184,768.4263)
(35.4548,-122.7582,744.2345)	(66.6898,-128.1830,746.0731)	(56.7547,-87.3296,751.2591)	(58.7388,-64.7218,746.3531)	(6.2484,-107.9149,754.4413)	(33.4350,-105.8121,751.3033)	(70.8523,-111.6611,757.0703)	(98.8101,-120.6657,768.9017)	(34.5724,-46.7959,769.5624)	(60.5890,-50.3133,763.4036)	(86.2633,-52.4638,776.2341)	(62.5459,-37.3525,768.4410)
(35.4548,-122.7582,744.2345)	(65.3917,-128.1830,746.0678)	(56.7508,-85.8094,751.2572)	(58.7388,-64.7180,746.3547)	(6.1327,-109.0762,754.4542)	(33.4389,-106.0919,752.3095)	(69.1672,-111.5204,754.1158)	(97.0079,-120.5977,765.9318)	(34.5724,-46.7959,769.5608)	(60.5850,-50.3133,763.4036)	(86.2794,-52.4718,776.2786)	(62.7688,-36.1098,769.4235)
(35.4548,-122.7582,744.2345)	(66.6936,-128.1830,746.0784)	(56.7547,-87.1140,751.2644)	(58.7388,-64.7180,746.3547)	(6.1327,-109.0762,756.4470)	(33.4350,-105.8121,751.3052)	(70.6006,-111.5204,756.0789)	(96.6984,-120.5898,763.9476)	(34.5724,-46.7959,769.5663)	(60.5850,-50.3093,763.4036)	(86.2714,-52.4638,776.2452)	(61.2119,-37.3565,768.4337)
(35.4548,-122.7582,744.2345)	(66.6898,-128.1791,746.0641)	(56.7547,-87.3335,751.2682)	(57.9758,-64.7296,747.3287)	(6.2072,-109.0762,756.4507)	(33.4350,-105.8082,752.3095)	(70.6046,-111.6611,756.0934)	(97.0079,-120.5937,765.9136)	(32.0360,-46.7959,771.5627)	(59.2615,-49.0082,763.4090)	(86.2794,-52.4678,776.2526)	(59.8779,-36.0332,768.4612)
(35.4548,-122.7582,744.2345)	(66.6898,-128.1791,746.0694)	(56.7547,-87.3374,751.2700)	(57.7595,-64.7257,746.3743)	(6.2111,-109.0762,756.4507)	(33.4350,-105.8082,752.3130)	(69.5317,-110.3545,757.0829)	(97.0000,-120.5937,765.9136)	(33.2345,-46.7959,769.5698)	(59.2615,-49.0082,763.4017)	(84.7922,-52.4069,776.2341)	(59.8779,-37.3224,768.4337)
(35.4510,-124.0464,744.2416)	(66.6936,-128.1830,746.0784)	(55.4518,-86.0371,751.2772)	(57.9758,-64.7296,747.3359)	(4.9352,-109.0801,756.4579)	(32.1344,-106.0919,752.3221)	(69.1672,-111.5165,754.1105)	(97.0119,-120.5937,765.9263)	(32.0360,-46.7959,769.5865)	(59.2615,-49.0082,763.4071)	(84.7922,-52.4069,775.3055)	(59.8779,-37.3224,768.4337)
(35.4510,-124.0464,744.2416)	(64.0975,-125.7574,746.0856)	(55.4557,-87.3413,751.2772)	(56.6768,-64.7335,747.3484)	(4.9036,-109.0801,756.4598)	(32.1266,-107.1180,751.3341)	(69.2874,-111.6572,756.0789)	(95.3652,-120.4388,763.9421)	(32.0360,-46.7959,769.5865)	(59.2615,-49.0082,763.4055)	(83.4318,-52.4028,775.2501)	(58.5440,-37.3224,766.4721)
(35.4510,-124.0464,744.2416)	(65.3917,-128.1830,746.0641)	(54.1528,-87.3374,751.2754)	(56.7813,-64.7335,747.3306)	(3.6934,-108.2103,756.4617)	(32.0625,-107.1180,751.3268)	(67.8557,-111.5283,754.1177)	(95.3691,-119.3275,765.9136)	(32.0360,-45.4606,771.5759)	(57.9378,-49.0082,763.4109)	(83.4438,-51.0652,775.2870)	(58.4397,-37.3224,766.4721)
(34.1602,-124.0503,744.2488)	(65.3917,-128.1830,746.0712)	(54.1528,-87.3452,751.2826)	(55.3701,-63.5206,747.3609)	(3.6934,-109.2335,757.4644)	(32.1344,-106.0919,752.3221)	(67.9703,-110.2155,756.0916)	(95.3691,-120.5937,765.9081)	(30.7026,-44.3848,771.5833)	(56.6143,-49.0082,763.4147)	(83.4438,-51.0612,775.2740)	(57.1075,-36.0412,766.4740)
(34.1602,-124.0503,744.2488)	(65.3917,-128.1830,746.0659)	(54.1528,-87.3374,751.2772)	(55.3701,-63.5245,747.3609)	(4.9312,-109.2295,756.4598)	(32.1344,-106.0919,752.3221)	(67.9742,-110.3545,756.1061)	(95.3731,-120.5937,765.9136)	(29.3612,-45.6059,769.5977)	(56.6143,-49.0082,763.4163)	(82.0914,-51.0652,775.2760)	(57.1075,-36.0493,766.4721)
(34.1641,-125.3423,744.2435)	(64.1013,-129.4707,746.0554)	(54.1528,-87.1179,751.2772)	(55.3701,-63.5206,747.3734)	(3.6258,-109.2335,756.4652)	(30.9699,-107.1219,751.3341)	(67.8518,-111.2310,752.1274)	(95.6672,-119.2711,765.9136)	(30.5705,-45.6018,769.5846)	(56.6143,-49.0082,763.4182)	(82.0995,-51.0693,775.3074)	(57.2060,-36.0332,768.4631)
(35.4471,-122.7544,744.2469)	(64.0936,-125.6036,746.0694)	(52.8461,-86.0332,751.2807)	(55.3701,-64.7335,746.3887)	(3.6934,-109.2335,757.4644)	(31.1841,-107.1140,752.3275)	(66.6571,-110.2194,756.1133)	(95.3691,-119.3275,765.9136)	(30.6946,-44.3848,771.5721)	(56.6143,-49.0082,763.4182)	(82.0995,-51.0693,775.3074)	(57.1075,-36.0412,766.4721)
(34.1602,-124.0503,744.2488)	(62.7994,-125.6036,746.0731)	(52.8500,-87.3452,751.2879)	(53.8574,-63.4419,746.3815)	(3.6934,-110.5480,756.4617)	(30.9699,-107.1219,752.3077)	(67.8518,-111.5125,754.0887)	(95.3691,-120.5937,765.8898)	(30.5665,-45.6018,769.5811)	(56.6143,-49.0122,763.4182)	(83.5712,-52.4718,776.2490)	(57.1075,-36.0412,766.4721)
