(27.7734,-97.3514,769.2247)	(-13.2145,-136.6836,793.9983)	(13.7517,-131.0940,784.9325)	(48.0450,-129.1270,780.7950)	(76.4821,-135.8643,782.7077)	(28.6610,-73.2617,783.4263)
(27.7734,-97.3514,769.2109)	(-13.2261,-135.3009,793.9962)	(12.4809,-130.9274,784.9373)	(47.8640,-128.7897,778.8082)	(76.2206,-135.5061,780.6896)	(30.0110,-71.8981,783.4344)
(27.6336,-96.0046,769.1824)	(-13.2433,-134.9529,793.9832)	(12.6984,-129.5565,784.9420)	(47.6830,-127.7480,778.8209)	(76.2206,-134.1537,780.7118)	(30.0072,-70.5345,783.4438)
(27.6336,-95.7547,767.2308)	(-13.2472,-134.9529,792.0145)	(11.3284,-129.5603,782.9535)	(47.6792,-127.4258,778.8129)	(77.5785,-134.1498,780.7198)	(29.9995,-70.3428,783.4310)
(27.6299,-94.4189,767.2183)	(-13.2548,-133.5736,792.0192)	(12.6077,-129.2191,780.9522)	(48.8563,-127.4143,776.8260)	(75.9667,-132.7897,780.7024)	(30.0033,-70.3428,783.4344)
(27.6299,-94.4189,767.2387)	(-13.2548,-133.5736,792.0192)	(12.6077,-129.2191,780.9522)	(47.4982,-127.0921,776.8341)	(75.9629,-133.1256,778.7111)	(29.8678,-69.1863,781.4446)
(27.6299,-94.4189,767.2295)	(-13.2798,-133.2291,791.9995)	(11.2411,-128.1933,782.9548)	(47.4944,-127.0921,776.8167)	(75.9629,-132.7821,780.6547)	(29.8641,-67.8227,781.4574)
(27.6299,-94.4189,767.2295)	(-13.2548,-133.5736,792.0192)	(11.2449,-128.1933,782.9616)	(47.4982,-127.0921,776.8214)	(77.3211,-132.7897,780.7024)	(29.8678,-70.3428,781.4446)
(27.6299,-94.4189,767.2354)	(-13.2759,-134.6048,790.0176)	(11.2411,-128.1933,782.9548)	(47.4944,-127.0921,776.8167)	(75.9629,-133.7952,778.7111)	(29.8678,-69.1863,781.4446)
(27.6336,-95.7547,767.2103)	(-13.2759,-134.6048,790.0176)	(12.6077,-129.2191,780.9522)	(47.4982,-128.4487,776.7900)	(76.2131,-134.1460,780.6896)	(29.8754,-70.3428,781.4655)
(28.9672,-95.7510,767.2228)	(-13.2548,-134.9529,792.0029)	(12.6077,-129.2191,780.9522)	(47.4982,-127.0959,776.8201)	(77.5785,-134.1498,780.7198)	(29.8678,-70.3428,781.4527)
(27.6336,-96.0046,767.2822)	(-13.2472,-134.9529,792.0145)	(12.6115,-129.2191,782.9454)	(49.0446,-128.7897,778.8035)	(77.5785,-134.1498,780.7198)	(30.0072,-70.3428,783.4391)
(27.6299,-94.4189,767.2479)	(-13.2472,-134.9529,792.0145)	(12.6115,-129.2191,782.9454)	(49.0408,-128.7859,776.8134)	(77.5785,-134.1498,782.6329)	(29.9957,-70.3428,783.4263)
(27.6336,-95.7547,767.2387)	(-13.2472,-134.9529,792.0145)	(11.3284,-129.2229,782.9501)	(48.8601,-127.4258,778.8116)	(77.5785,-134.1498,780.7198)	(30.0033,-70.3428,783.4344)
(27.6299,-94.4189,767.2262)	(-13.2548,-134.9529,791.9948)	(12.6115,-129.5565,782.9454)	(47.5019,-127.0959,776.8307)	(75.9667,-134.1460,780.6896)	(29.9957,-70.3428,781.4574)
(27.4939,-94.4114,767.2090)	(-13.2510,-133.5736,792.0274)	(12.6115,-129.5565,782.9454)	(47.4982,-127.4220,776.8260)	(75.9667,-133.8028,780.6674)	(29.8678,-70.3428,781.4446)
(27.6299,-94.4189,767.2354)	(-13.2759,-133.2291,792.0192)	(11.2411,-129.5603,782.9454)	(48.8526,-127.0921,776.8214)	(75.9629,-133.7952,778.7111)	(29.8678,-69.1863,781.4446)
(27.6336,-95.7547,767.2341)	(-13.2836,-133.2291,790.0306)	(11.2411,-128.1933,782.9548)	(47.4982,-127.0921,776.8201)	(75.9592,-133.1256,778.6984)	(29.8678,-69.0018,781.4446)
(27.6299,-94.4189,767.2295)	(-13.2587,-133.5736,792.0125)	(11.2411,-128.1933,782.9548)	(47.4982,-127.4105,776.8214)	(77.3211,-132.7859,780.7151)	(29.8678,-69.1863,781.4413)
(27.6299,-94.4189,767.2308)	(-13.2798,-133.2291,790.0306)	(11.2373,-127.8593,780.9650)	(47.4944,-125.7354,776.8341)	(77.3173,-132.7859,780.6976)	(29.8678,-69.0018,781.4413)
(27.4939,-94.1687,765.2618)	(-13.2798,-133.2291,790.0224)	(11.1956,-127.8593,780.9616)	(47.4944,-126.0619,776.8294)	(75.9592,-132.4461,780.6500)	(29.8641,-67.6417,781.4574)
(27.4902,-92.8326,765.2665)	(-13.2874,-133.2291,790.0109)	(11.1917,-127.5253,778.9650)	(47.3096,-125.7316,775.8313)	(75.7052,-131.7620,778.7111)	(29.8565,-67.6417,779.4709)
(27.4185,-91.3806,765.2415)	(-13.3085,-131.8533,790.0074)	(11.1044,-126.1652,780.9710)	(47.3058,-124.3826,775.8707)	(76.1979,-131.0818,778.7191)	(29.7248,-66.2777,779.4689)
(27.4185,-91.3768,764.2895)	(-13.3373,-131.5122,786.0546)	(11.0133,-125.8347,778.9744)	(48.3781,-125.2363,773.8523)	(74.3317,-129.7176,775.7426)	(29.7172,-64.7436,779.4802)
(27.2751,-88.4756,764.2336)	(-14.6548,-128.4335,786.0559)	(12.1781,-124.1472,777.0032)	(49.5321,-123.5543,773.8796)	(75.6788,-127.0043,775.7505)	(29.5742,-63.2125,777.4951)
(28.6000,-88.4718,762.2829)	(-14.6800,-128.4335,785.0641)	(13.4763,-122.6323,776.0128)	(49.3404,-123.2275,771.8832)	(75.3037,-126.6708,773.7465)	(29.5121,-61.8593,777.5010)
(27.1354,-86.9119,762.2488)	(-16.0535,-127.0685,786.0444)	(12.0400,-122.3125,774.0240)	(49.3292,-121.5598,769.9008)	(73.9467,-125.3138,773.7325)	(28.2082,-61.8632,776.5261)
(27.1354,-86.9119,760.3182)	(-14.7052,-126.8993,783.0444)	(12.0287,-122.3088,774.0194)	(50.6642,-121.5522,769.8915)	(73.9429,-125.3100,771.7538)	(29.5083,-60.5062,776.5181)
(27.1354,-86.9119,760.3058)	(-16.0752,-126.9032,783.0653)	(12.0250,-120.9646,774.0334)	(49.3292,-120.2301,769.9273)	(76.3845,-124.8264,771.7883)	(29.5045,-60.5062,776.5168)
(27.1280,-84.2646,760.3182)	(-16.0894,-126.5725,783.0572)	(11.9416,-120.6445,772.0433)	(49.2296,-121.3981,768.9026)	(76.3808,-124.8226,771.7711)	(29.4970,-59.0729,776.5228)
(28.3137,-85.5808,760.2842)	(-16.0970,-125.2089,783.0700)	(11.9379,-120.6445,772.0400)	(50.5666,-120.0551,768.9106)	(76.3695,-124.5039,771.7399)	(28.2006,-59.0729,776.5261)
(26.9921,-84.0350,758.3378)	(-16.0970,-124.8817,781.0812)	(11.9304,-120.6445,772.0400)	(49.0453,-119.7428,766.9233)	(74.7771,-124.4963,769.7704)	(29.3653,-59.0729,774.5314)
(25.8103,-82.7148,758.3391)	(-16.1079,-124.8817,781.0812)	(11.9267,-119.3000,772.0526)	(49.2221,-118.7196,768.9278)	(76.1197,-123.4708,769.7876)	(28.1290,-58.9090,774.5440)
(25.6778,-82.7148,758.3286)	(-16.1117,-123.5215,781.0859)	(11.8358,-118.9834,770.0558)	(49.0379,-118.4032,766.9313)	(76.1122,-123.4670,769.7704)	(28.0120,-58.9090,774.5420)
(25.6741,-81.3946,758.3378)	(-16.1334,-123.5215,779.1130)	(11.8321,-117.6386,770.0684)	(48.8462,-118.0869,764.9348)	(74.6371,-121.7998,768.7975)	(29.2223,-57.4006,772.5552)
(25.6741,-81.2833,757.3637)	(-14.8364,-122.8702,779.1017)	(11.6903,-117.1652,767.0731)	(48.8388,-116.7546,764.9473)	(74.3833,-121.7998,766.8277)	(27.8763,-57.4043,772.5566)
(25.6042,-79.9612,757.3344)	(-14.8477,-122.7084,777.1208)	(11.6865,-115.8294,767.0823)	(49.0230,-115.4335,764.9736)	(74.3795,-120.6841,766.8138)	(29.2148,-56.0561,772.5665)
(25.6042,-78.4307,755.3863)	(-14.8515,-121.5209,777.1254)	(11.5957,-114.5086,765.0809)	(48.7392,-115.2676,763.9615)	(75.4595,-120.4477,766.7624)	(29.0755,-54.5656,770.5810)
(25.6042,-78.4307,755.3538)	(-14.8515,-120.1677,777.1301)	(11.6791,-113.6307,767.0936)	(48.8276,-114.0899,764.9724)	(75.3326,-119.1957,764.8302)	(29.0755,-54.5656,770.5810)
(25.4717,-76.9072,753.4023)	(-14.8641,-120.0093,776.1396)	(11.5920,-113.4793,765.0967)	(48.5439,-113.6311,761.9775)	(75.4372,-118.6291,764.7789)	(30.3956,-54.5581,770.5916)
(26.6266,-76.8998,753.4056)	(-14.8641,-118.6579,776.1636)	(11.5883,-112.1400,765.1092)	(48.7318,-112.6064,763.9866)	(75.4372,-117.8539,764.7914)	(29.0569,-54.5619,770.5949)
(26.6266,-76.8998,753.3990)	(-14.8855,-118.3445,774.1745)	(11.6679,-110.9487,765.1217)	(48.5402,-112.3040,761.9899)	(75.4335,-117.2898,764.7914)	(28.9910,-53.1515,769.6210)
(26.6193,-75.5846,753.4056)	(-14.8893,-118.3445,774.1552)	(11.5846,-110.7970,765.1217)	(48.7244,-111.2758,763.9990)	(75.3104,-116.5233,763.8617)	(30.3243,-51.8085,769.6210)
(26.5587,-75.4876,752.4268)	(-16.2137,-117.4652,777.1315)	(10.2544,-110.5012,765.1217)	(48.5402,-110.9768,762.0024)	(75.4335,-116.2218,763.8696)	(30.3206,-53.1477,769.6084)
(26.5587,-75.4876,752.4448)	(-14.9006,-116.9966,774.1599)	(11.5809,-109.4577,765.1342)	(48.5328,-110.9731,761.9978)	(75.4335,-116.2181,763.8525)	(30.3243,-51.8085,769.6196)
(26.5587,-75.4876,752.4268)	(-14.9145,-116.6867,772.1787)	(11.5771,-109.1654,765.1309)	(48.5291,-109.6497,762.0148)	(76.3817,-114.8872,763.8696)	(28.8518,-51.6695,769.6064)
(26.4265,-73.9725,752.4248)	(-14.9220,-115.3385,772.1833)	(11.5299,-108.8731,762.1341)	(48.3375,-109.3542,760.0182)	(76.1134,-114.5743,761.8516)	(28.8444,-50.3337,767.6431)
(26.4228,-73.9725,750.4548)	(-14.9332,-114.8751,772.1628)	(11.3409,-108.7232,760.1352)	(48.1458,-107.7386,758.0294)	(74.7846,-113.2544,761.8516)	(28.8369,-50.3337,767.6398)
(26.4192,-72.6663,750.4426)	(-16.2718,-113.4171,772.1880)	(11.4280,-107.8352,760.1509)	(47.8657,-107.7386,758.0294)	(74.5273,-112.9524,759.8554)	(28.7052,-48.8620,765.6541)
(26.2797,-71.1616,748.4847)	(-14.9672,-112.9301,767.2189)	(11.4243,-106.5150,758.1650)	(47.0049,-106.2742,757.0401)	(75.8379,-111.6211,757.9179)	(30.0242,-47.5260,765.6619)
(26.2760,-69.8588,748.4771)	(-16.3006,-111.3164,769.2049)	(10.2285,-105.4876,760.1724)	(47.0013,-105.9856,753.0468)	(75.8269,-111.6173,757.8964)	(28.6940,-47.5297,765.6666)
(26.2045,-68.4640,748.4404)	(-16.3047,-111.9009,767.2281)	(11.1954,-105.2023,758.1786)	(46.8131,-104.6706,753.0545)	(75.7020,-110.1589,757.8749)	(28.6829,-46.1899,765.6699)
(26.2009,-67.1593,747.4948)	(-16.3047,-110.5651,769.2300)	(10.1793,-103.8821,758.1865)	(46.8131,-104.3856,752.0561)	(75.6983,-108.9733,757.8918)	(28.6866,-44.8651,765.6915)
(26.2009,-67.1519,747.4769)	(-15.0250,-110.2729,767.2202)	(10.0883,-103.8821,755.1908)	(46.7191,-103.3557,753.0668)	(75.4338,-108.8294,756.9105)	(28.6792,-44.8651,765.6915)
(26.2009,-67.1519,747.4769)	(-16.3192,-109.2331,767.2327)	(11.2280,-102.4190,755.1954)	(46.7154,-102.0481,753.0791)	(75.1767,-108.8294,754.9648)	(29.9454,-43.4680,764.7002)
(26.0614,-65.6701,745.5078)	(-15.0376,-108.9406,765.2513)	(11.2206,-102.1406,753.2015)	(46.7154,-102.0407,753.0791)	(75.1657,-108.2499,752.9515)	(28.6171,-43.4718,764.7048)
(26.0614,-65.6701,745.5290)	(-15.0376,-108.9406,765.2355)	(9.9936,-101.1043,755.2155)	(46.5237,-100.4659,753.0914)	(74.3637,-106.9310,752.9224)	(28.6096,-42.1412,764.7173)
(26.0578,-64.3689,745.5168)	(-15.0413,-107.6083,765.2638)	(9.9063,-101.1043,753.2184)	(46.3392,-100.4511,752.0930)	(74.1027,-105.6233,752.9470)	(28.4779,-42.0227,764.7061)
(24.7624,-63.0895,745.5200)	(-15.0413,-107.6083,765.2480)	(9.8571,-100.5545,753.2184)	(47.3685,-100.3175,750.1097)	(72.5361,-105.4828,751.9532)	(28.4631,-40.6956,762.7312)
(24.7587,-61.7919,745.5245)	(-15.0701,-106.1332,764.2776)	(9.8535,-99.2467,752.2320)	(47.0811,-100.3212,748.1039)	(72.4074,-104.1730,751.9487)	(28.3351,-40.5806,760.7327)
(24.6264,-61.7700,743.5553)	(-15.0989,-105.5621,760.2862)	(9.7625,-99.2467,752.2320)	(47.1696,-99.7572,748.1071)	(72.4037,-104.1656,750.0026)	(28.3351,-39.3685,762.7437)
(25.9148,-60.3237,743.5387)	(-15.1026,-104.2385,760.2875)	(10.9336,-99.1073,750.2394)	(47.1660,-98.4581,748.1193)	(72.4001,-102.8559,749.9813)	(28.3277,-39.2570,760.7451)
(23.3345,-59.0151,742.5927)	(-17.6931,-103.1971,762.2737)	(10.8428,-98.8358,750.2471)	(47.0702,-98.3225,747.1299)	(72.1426,-102.5782,747.9848)	(28.3204,-37.9333,760.7530)
(24.5567,-57.7137,742.5640)	(-16.3919,-102.6362,758.2980)	(10.8392,-97.5296,750.2593)	(47.1624,-97.0287,748.1270)	(73.4431,-101.5351,747.9926)	(27.1197,-36.6097,760.7621)
(24.5386,-56.1975,740.5735)	(-17.7203,-101.5949,760.3091)	(10.9263,-96.4878,750.2748)	(47.0666,-95.7204,747.1465)	(76.3191,-101.2682,750.0136)	(26.9879,-35.1887,758.7714)
(24.4207,-54.9086,740.5780)	(-16.4135,-99.9959,758.3149)	(10.8319,-94.9170,748.2898)	(47.0666,-94.4193,747.1575)	(76.0513,-99.9546,750.0046)	(28.3093,-33.8611,758.7792)
(24.4207,-54.9050,740.5767)	(-16.4351,-99.8601,757.3272)	(10.8283,-93.6107,750.2961)	(47.0593,-93.1182,747.1697)	(74.3542,-99.5540,747.0354)	(26.8633,-33.8648,758.7838)
(24.4207,-53.6197,740.5869)	(-16.4425,-98.6795,757.3409)	(10.6903,-93.2244,748.2956)	(46.8678,-91.8318,745.1650)	(74.3506,-98.2529,747.0476)	(26.8523,-32.5446,758.7961)
(24.3546,-53.6016,739.5910)	(-17.7639,-98.6832,757.3331)	(9.3914,-93.2281,748.3001)	(46.8606,-91.5780,743.1769)	(74.3433,-98.2456,746.9975)	(26.8523,-32.5446,758.7961)
(25.6181,-53.5358,739.6019)	(-16.4641,-98.2735,758.3364)	(10.6830,-91.9234,747.3123)	(45.5651,-90.5308,745.1848)	(74.3397,-96.9445,747.0219)	(28.1629,-31.2319,758.8085)
(24.3402,-53.5395,739.6075)	(-16.4641,-98.2735,758.3286)	(10.6830,-91.9234,747.3123)	(46.8569,-90.5308,743.1935)	(74.0826,-96.6807,745.0631)	(28.0971,-31.2319,757.8124)
(25.6181,-53.5358,739.5955)	(-16.4891,-98.0053,755.3636)	(10.5886,-91.6693,745.3149)	(46.6691,-90.2768,742.1906)	(72.7835,-96.6807,745.0388)	(28.0971,-31.2319,757.8091)
(25.6181,-52.2523,739.6031)	(-16.4928,-98.0053,755.3558)	(10.6794,-90.6223,747.3245)	(46.8533,-88.9792,742.2072)	(74.3361,-95.6398,747.0341)	(28.0971,-31.1791,757.8215)
(24.3331,-52.2559,737.6456)	(-15.2088,-96.6939,753.3615)	(10.5886,-90.3717,745.3271)	(46.5697,-88.9755,742.2014)	(72.5226,-94.9980,745.0419)	(28.0971,-31.1791,757.8215)
(25.4859,-50.9470,737.6335)	(-15.2176,-96.5615,752.3672)	(10.5850,-90.3717,745.3271)	(46.5697,-88.7287,740.2056)	(74.0717,-95.3795,745.0419)	(28.0934,-31.1791,757.8215)
(25.4824,-50.8044,737.6487)	(-16.5252,-95.3861,753.3673)	(10.6685,-88.0202,745.3547)	(46.5661,-87.6779,742.2091)	(73.8073,-93.8250,743.0952)	(28.0860,-29.8607,757.8339)
(26.6104,-49.3888,737.6126)	(-16.5325,-95.2555,752.3840)	(10.4834,-87.5329,743.3540)	(46.5625,-86.3804,740.2298)	(73.8001,-92.4060,743.0696)	(28.0824,-27.2239,757.8586)
(26.6104,-49.3852,735.6669)	(-16.5398,-93.9457,752.3885)	(10.4798,-86.2388,743.3661)	(46.3674,-84.8463,740.2196)	(73.6680,-90.1891,742.0668)	(27.9470,-27.1436,755.8597)
(25.3359,-48.1014,735.6561)	(-16.5577,-92.3817,752.3931)	(9.1424,-86.1223,742.3718)	(46.3674,-83.5449,740.2451)	(73.4108,-90.1855,740.1407)	(27.8080,-25.7519,753.8732)
(26.5409,-46.7604,734.7277)	(-17.8510,-91.3299,752.4177)	(9.1388,-84.8300,742.3840)	(46.3567,-83.2028,739.2465)	(73.6608,-88.8879,740.1318)	(27.8080,-25.7519,753.8732)
(26.5373,-45.4784,734.6962)	(-16.5650,-91.0754,750.4122)	(9.0479,-83.5376,742.3961)	(46.2681,-83.1955,739.2496)	(73.4000,-87.5939,740.1273)	(27.7970,-24.4404,753.8855)
(25.2610,-45.4820,734.6885)	(-16.5866,-90.8246,748.4146)	(9.0025,-83.3044,740.3984)	(46.0802,-83.0790,737.2570)	(71.9792,-87.5939,739.1168)	(27.7970,-24.4404,753.8855)
(26.3982,-45.3532,734.6589)	(-17.8583,-90.0202,750.4555)	(9.0025,-83.3007,740.3940)	(45.8888,-81.7883,735.2686)	(73.2643,-87.3471,739.1124)	(27.7970,-23.1289,753.8978)
(25.1217,-44.0746,732.7336)	(-16.5938,-89.3982,747.4467)	(9.0025,-82.2452,742.4037)	(46.0731,-81.7919,737.2601)	(73.3928,-86.2927,739.1575)	(27.8007,-23.1289,753.8978)
(25.1217,-44.0782,734.6797)	(-16.6010,-89.3982,747.4312)	(8.9989,-82.0155,740.4061)	(45.7895,-81.5588,734.2700)	(71.7184,-85.9368,737.1694)	(27.7897,-23.1289,753.8978)
(25.1182,-42.7996,732.7349)	(-16.6082,-88.0971,747.4434)	(8.9116,-81.9006,739.4073)	(45.7859,-81.2218,732.2759)	(73.2571,-85.9332,739.1079)	(27.7861,-21.8175,753.9102)
(26.3875,-41.5282,732.7620)	(-16.6118,-86.5520,747.4402)	(7.8743,-80.6134,737.4230)	(45.7788,-78.7725,734.2762)	(73.2571,-83.4648,739.1861)	(27.7861,-21.8175,753.9102)
(25.0503,-41.5210,732.7349)	(-16.6118,-85.4950,747.4678)	(7.8306,-79.3262,737.4262)	(46.0588,-77.7150,734.3091)	(72.3489,-83.4648,739.1200)	(26.4658,-19.1945,753.9393)
(26.3144,-40.1903,731.7584)	(-17.9252,-85.2617,745.4854)	(7.7397,-77.8161,735.4405)	(46.2430,-77.7077,732.3118)	(72.0881,-81.8341,735.1712)	(27.7203,-19.1648,752.9352)
(26.3109,-38.9171,731.7659)	(-16.6370,-85.2581,745.4623)	(7.7397,-77.5968,735.4373)	(46.5714,-77.3900,732.3118)	(71.9577,-81.8268,735.1712)	(27.7166,-17.8550,752.9474)
(26.3073,-38.9099,731.7495)	(-16.6406,-83.9605,745.4789)	(8.9810,-77.5968,734.4373)	(46.8531,-77.1673,732.3281)	(71.6969,-80.5379,735.1667)	(27.7130,-17.8550,752.9474)
(26.1718,-38.8021,729.7673)	(-16.6585,-83.7271,743.4920)	(8.9774,-76.3166,734.4492)	(46.8531,-77.1673,732.3281)	(71.4361,-80.5415,734.2175)	(29.0132,-17.8514,752.9429)
(26.1718,-38.8021,729.7673)	(-16.6656,-83.6103,743.4920)	(7.7397,-76.7519,734.4600)	(46.7556,-77.1566,732.3149)	(71.6969,-80.5415,734.1847)	(27.7020,-17.8514,752.9429)
(24.8935,-37.5287,729.7642)	(-16.6656,-83.6103,743.4875)	(8.9774,-76.3166,732.4547)	(46.7556,-77.1602,732.3193)	(71.4361,-80.5379,734.1683)	(27.7057,-16.5416,752.9598)
(25.0255,-37.5323,729.7748)	(-16.6692,-83.6103,743.4690)	(7.7361,-76.5361,734.4568)	(46.5608,-77.0507,731.3207)	(71.3057,-80.5379,732.2205)	(27.7020,-16.5416,752.9598)
(24.8935,-37.5287,729.7673)	(-17.9594,-82.4366,743.5010)	(7.7397,-76.2087,732.4515)	(46.7521,-75.8851,732.3313)	(71.6933,-79.2526,735.1459)	(27.7057,-16.5416,752.9598)
(24.8899,-37.4765,728.7799)	(-17.9594,-82.6665,745.4988)	(8.7539,-75.5855,734.4656)	(46.8495,-75.8923,732.3401)	(71.6933,-79.2526,735.1503)	(27.7020,-16.5416,752.9598)
(24.9076,-37.5287,729.7673)	(-16.6835,-82.3180,742.4976)	(8.7539,-75.2596,732.4635)	(46.7521,-75.8851,732.3313)	(71.6933,-79.2490,734.1967)	(27.7020,-16.5416,752.9598)
(24.9076,-37.5287,729.7673)	(-16.6835,-82.3180,742.5052)	(8.6631,-75.0436,732.4635)	(46.7521,-75.8851,732.3313)	(71.4325,-79.2490,734.1639)	(27.5631,-15.1829,750.9684)
(24.8398,-36.2121,728.8081)	(-16.6907,-82.3180,742.4944)	(8.6631,-75.0472,732.4635)	(46.8460,-74.6137,732.3477)	(71.3022,-79.1379,732.2161)	(27.5667,-15.2319,752.9675)
(24.8363,-36.2085,728.7799)	(-17.9739,-81.1425,743.5131)	(8.6177,-74.9374,729.4625)	(46.7485,-74.6101,732.3433)	(71.4290,-77.9601,734.1923)	(27.4351,-15.1829,750.9684)
(24.8398,-34.9820,728.7962)	(-16.6979,-80.7991,740.5118)	(9.9324,-74.6009,732.4724)	(46.7485,-74.5077,731.3489)	(71.3022,-77.9529,734.1923)	(28.7321,-15.1829,750.9639)
(24.8363,-36.2049,728.7711)	(-16.6943,-81.0256,742.5052)	(8.6631,-74.1885,732.4755)	(46.5537,-74.3063,729.3647)	(71.2986,-77.9529,732.2117)	(27.5631,-15.1829,750.9684)
(24.8398,-34.9369,728.7843)	(-17.9739,-81.1425,743.4901)	(8.6595,-74.6009,732.4755)	(46.7485,-74.5077,731.3489)	(71.2986,-77.9565,732.2117)	(27.5631,-15.1829,750.9684)
(23.6258,-34.9404,728.7843)	(-16.6943,-81.0256,742.5020)	(8.6595,-73.7670,731.4734)	(46.7485,-74.5077,731.3489)	(71.2986,-77.9529,732.2324)	(26.4475,-13.9221,750.9729)
(24.8257,-34.9369,728.7811)	(-16.6943,-81.0256,742.4944)	(9.9324,-74.6009,732.4724)	(46.7485,-74.5077,731.3489)	(71.3022,-77.9529,734.1879)	(27.4351,-15.1829,750.9684)
(24.8935,-34.9891,729.7792)	(-16.6979,-80.7991,740.5150)	(8.6631,-73.7634,732.4724)	(46.8460,-74.6137,732.3477)	(71.2986,-77.9529,732.2117)	(27.4351,-15.1829,750.9684)
(23.6222,-36.2121,728.7918)	(-16.6979,-80.7991,740.5150)	(8.6595,-74.6045,732.4755)	(46.8424,-74.6137,732.3477)	(71.2986,-77.9529,732.2117)	(27.4387,-15.1829,750.9684)
(24.8398,-36.2121,728.7962)	(-16.6979,-80.7991,740.5118)	(8.6595,-74.6009,732.4755)	(45.4774,-74.5077,731.3489)	(70.0222,-78.3742,732.2369)	(27.4351,-15.1829,750.9684)
(24.8363,-34.9369,728.7799)	(-17.9775,-81.1425,743.4901)	(8.6595,-73.6625,731.4734)	(46.7485,-74.5113,731.3533)	(71.4290,-77.9529,734.1714)	(27.4278,-15.1303,748.9693)
(24.8398,-34.9404,728.7918)	(-17.9092,-79.8447,742.5282)	(8.6595,-73.7670,731.4734)	(46.5537,-74.2956,729.3515)	(71.2986,-77.9529,732.2324)	(26.3871,-13.8766,750.9729)
(24.8363,-34.9404,728.7918)	(-17.9793,-81.1425,743.5054)	(8.6595,-73.6625,731.4691)	(46.7485,-74.5077,731.3489)	(71.2986,-77.8471,732.2117)	(26.4475,-13.8766,750.9729)
(24.8363,-34.9404,728.7918)	(-16.6979,-80.7991,740.5150)	(8.6631,-74.6045,732.4755)	(46.8424,-74.6101,732.3433)	(71.2986,-77.8435,732.2117)	(26.3871,-13.8766,750.9729)
(24.8398,-34.9404,728.7918)	(-17.8912,-79.7332,740.5347)	(8.7468,-74.3921,732.4786)	(46.8389,-73.3387,732.3596)	(71.0378,-77.8471,732.1833)	(26.3871,-13.8766,748.9738)
(24.8327,-34.9404,728.7918)	(-19.1915,-79.8484,740.5315)	(8.7468,-73.4356,734.4852)	(46.7450,-73.2344,731.3609)	(72.3143,-77.6319,732.2280)	(26.3835,-13.8275,748.9738)
(24.8363,-33.6688,728.7949)	(-17.9092,-79.7332,740.5194)	(8.6560,-72.4867,731.4854)	(46.8389,-73.3387,732.3596)	(72.3143,-77.6319,732.2400)	(26.3871,-13.8766,750.9697)
(24.8327,-33.6688,728.7962)	(-19.2133,-79.8484,742.5295)	(8.6560,-72.3840,731.4854)	(46.8353,-72.0637,732.3716)	(72.3143,-77.6283,732.2236)	(26.3835,-12.5667,750.9807)
(24.8327,-33.6688,728.7962)	(-19.2133,-78.7738,743.5297)	(8.6106,-72.1750,731.4854)	(46.7414,-71.9612,731.3729)	(72.1821,-77.6246,731.2415)	(26.3835,-12.5247,750.9819)
(24.8327,-33.6688,728.7949)	(-19.2278,-79.5138,740.5207)	(8.6524,-71.2065,731.4974)	(46.7414,-71.9612,731.3729)	(73.8513,-76.3446,734.2075)	(26.3798,-12.5247,748.9828)
(24.8327,-33.6688,728.7918)	(-19.2314,-78.5542,740.5391)	(9.8782,-71.2065,731.4961)	(46.7414,-71.9612,731.3729)	(72.3107,-76.3446,732.2356)	(26.2481,-11.2788,747.9819)
(23.5597,-33.6724,728.7930)	(-19.2459,-78.2213,740.5283)	(8.6489,-71.1055,731.4974)	(46.7414,-71.9612,731.3729)	(72.3107,-76.5563,732.2356)	(26.3798,-12.5210,748.9815)
(23.5526,-32.4079,726.8138)	(-19.2278,-78.4445,740.5359)	(8.6524,-71.8489,731.4961)	(46.5466,-71.7560,729.3753)	(72.3107,-76.3410,732.2192)	(26.3798,-12.5247,748.9815)
(23.5668,-33.6724,728.7855)	(-19.2133,-78.5542,742.5263)	(8.7397,-71.2029,728.5037)	(46.4527,-71.6534,728.3766)	(72.3072,-76.3410,732.2192)	(26.3798,-12.5037,747.9896)
(24.8151,-32.3067,726.8094)	(-17.9505,-78.2177,739.5249)	(8.6070,-71.2029,729.4982)	(46.5466,-71.7560,729.3753)	(72.3072,-76.1256,732.2148)	(26.3798,-12.5210,748.9815)
(23.5526,-32.4079,726.8138)	(-19.2278,-78.2213,740.5283)	(8.5163,-71.1020,728.5005)	(46.5466,-71.7560,729.3753)	(72.3072,-76.3410,732.2148)	(25.0723,-11.2788,748.9750)
(23.5668,-32.4079,728.8081)	(-17.9685,-78.2213,740.5130)	(9.6425,-70.7954,726.4952)	(45.4668,-70.6915,731.3892)	(72.1786,-76.1292,732.1821)	(26.3798,-11.2219,748.9950)
(24.8221,-32.4043,728.8037)	(-19.2278,-78.2213,740.5251)	(8.5163,-71.1020,728.5005)	(46.4456,-70.4826,729.3829)	(72.3072,-76.1292,732.2192)	(26.2444,-10.0076,748.9937)
(23.5668,-32.4079,728.8081)	(-17.9505,-78.1079,739.5173)	(8.4744,-70.9000,728.5005)	(46.5431,-70.4862,729.3872)	(70.9039,-76.6686,731.1924)	(26.1127,-9.9725,747.9941)
