(41.9333,-72.5495,746.3929)	(-4.0660,-112.4820,761.4945)	(22.0033,-107.8676,756.3580)	(58.6674,-108.9105,752.1833)	(85.9193,-116.1764,760.9576)	(44.6979,-50.3650,763.4896)
(41.9333,-72.5534,746.4088)	(-5.3441,-112.4859,761.5053)	(21.9414,-107.7239,754.3799)	(58.7737,-108.6201,754.1411)	(85.9193,-116.1764,760.9630)	(44.6939,-50.3650,763.4896)
(40.6390,-72.5495,746.4053)	(-5.3441,-112.7838,761.5053)	(21.9993,-107.8636,756.3580)	(58.7777,-108.9145,754.1593)	(85.9193,-116.1764,760.9576)	(43.3743,-50.3690,763.4950)
(40.6390,-72.5534,746.4178)	(-5.3441,-112.7838,761.5070)	(21.9993,-107.7239,754.3655)	(57.3559,-109.0715,752.1616)	(85.9232,-116.1764,760.9703)	(43.3703,-50.3690,763.4950)
(40.6390,-72.5534,746.4178)	(-5.3441,-112.7838,761.5053)	(20.6900,-107.8676,756.3671)	(57.4605,-108.9105,752.1906)	(84.3173,-115.8807,759.0132)	(42.0468,-50.3730,763.5042)
(39.3448,-72.5573,746.4178)	(-5.3874,-112.4859,761.5053)	(20.6900,-107.7239,754.3818)	(57.4605,-108.9105,752.1906)	(85.9193,-116.1764,760.9630)	(42.0468,-50.3730,763.5042)
(39.3448,-72.5573,746.4125)	(-5.4446,-114.1127,763.5057)	(20.6900,-107.7239,756.3671)	(57.4605,-108.9105,754.1520)	(84.3173,-115.8807,759.0132)	(42.0586,-50.3730,763.5081)
(39.3448,-72.5573,746.4178)	(-6.6689,-112.7878,763.5112)	(20.6900,-109.0367,754.3746)	(57.4605,-108.9105,754.1520)	(85.3516,-115.8807,759.0186)	(40.7350,-50.3770,763.5135)
(38.0545,-72.5573,746.4197)	(-5.4051,-114.1127,763.5057)	(19.3768,-107.8715,756.3835)	(56.1473,-108.9302,752.1761)	(85.3556,-116.1804,759.0240)	(40.7350,-50.3770,763.5115)
(38.0506,-72.5573,746.4250)	(-6.6689,-112.9367,763.5112)	(19.3768,-107.8715,756.3835)	(56.0444,-108.9263,752.1815)	(85.3556,-116.1804,760.9649)	(40.7271,-50.3770,763.5135)
(38.0506,-72.6403,746.4322)	(-6.7287,-114.1167,763.5147)	(19.3768,-109.0407,754.3818)	(56.1434,-108.9263,752.1833)	(85.3516,-115.8807,759.0186)	(39.4837,-50.4484,763.5246)
(38.0506,-72.6403,746.4322)	(-6.7208,-114.2674,764.5121)	(19.3807,-109.0407,754.3837)	(56.1473,-108.9263,752.1761)	(83.7644,-115.5771,758.9986)	(40.7271,-50.3770,763.5135)
(36.8466,-72.6442,747.4081)	(-6.7287,-114.1167,763.5147)	(19.3807,-109.0407,754.3837)	(56.1434,-108.6398,752.1815)	(85.3556,-116.1804,760.9777)	(39.4114,-50.3809,763.5208)
(36.7641,-72.6403,746.4375)	(-6.7287,-114.1167,763.5166)	(19.3807,-109.0407,754.3909)	(55.8346,-108.9342,752.1833)	(83.2681,-114.8629,759.0331)	(39.4837,-50.4484,764.5090)
(36.7602,-75.1483,746.4518)	(-6.7208,-114.2674,764.5123)	(18.0675,-109.1900,756.3744)	(55.8346,-108.9342,752.1978)	(84.0350,-115.8768,759.0186)	(38.1583,-50.4524,763.5319)
(36.7564,-73.8606,746.4518)	(-6.7287,-114.1167,763.5166)	(18.0675,-109.0446,756.3744)	(55.8346,-108.9342,752.1906)	(82.4511,-114.8629,759.0005)	(38.0918,-50.3849,763.5281)
(35.4660,-75.1561,747.4172)	(-8.0341,-114.2714,764.5197)	(18.1770,-109.1900,756.3762)	(55.8346,-108.9342,752.1924)	(82.9893,-114.8589,759.0186)	(38.0918,-50.3849,763.5338)
(36.7564,-73.8528,746.4412)	(-8.0302,-114.2714,764.5197)	(18.0675,-109.0446,756.3744)	(54.7328,-109.9531,752.1742)	(81.3937,-113.5414,758.9824)	(38.0918,-50.3849,763.5374)
(36.7564,-73.8528,746.4500)	(-8.0341,-114.2714,764.5197)	(16.7542,-109.1940,756.3873)	(54.7328,-108.6555,752.1887)	(81.3937,-113.8381,758.9878)	(36.7642,-50.3849,763.5355)
(35.4621,-73.8645,747.4241)	(-8.0341,-114.2714,764.5197)	(18.0635,-109.0446,756.3744)	(54.7328,-108.6555,754.1754)	(81.6652,-113.8381,758.9932)	(36.7602,-50.3849,763.5336)
(35.4621,-73.8606,746.4537)	(-8.0341,-114.2714,764.5197)	(16.8563,-107.8794,756.4091)	(54.5266,-108.9381,754.1719)	(80.0731,-113.5414,757.0412)	(36.8330,-50.4484,763.5536)
(34.1679,-73.8606,746.4680)	(-8.0302,-114.2714,764.5213)	(16.7542,-109.0486,754.4055)	(54.5266,-108.9381,752.1887)	(80.0731,-113.5414,757.0412)	(36.7642,-50.3849,763.5355)
(34.1679,-73.8606,746.4643)	(-8.0222,-115.5980,764.5178)	(16.7503,-109.0486,754.4073)	(53.5208,-108.9381,752.2248)	(80.0691,-113.5414,757.0286)	(34.1170,-49.1496,763.5447)
(34.1679,-73.8645,746.4805)	(-9.3475,-115.6020,764.5251)	(16.8603,-109.1940,756.3945)	(53.5247,-108.9381,754.1936)	(78.7525,-113.2487,757.0051)	(34.1130,-49.0839,763.5447)
(32.8737,-73.8645,747.4278)	(-9.3436,-115.6020,766.5218)	(15.5436,-109.1979,756.3999)	(53.5247,-108.9381,754.1864)	(80.0731,-113.5414,757.0232)	(34.1209,-49.1457,763.5501)
(32.8737,-73.8645,746.4805)	(-9.3436,-115.6020,764.5251)	(15.5436,-109.1979,756.3999)	(53.5247,-109.0794,754.2081)	(78.7525,-113.2487,757.0124)	(34.1209,-49.1457,763.5501)
(31.5795,-73.8683,747.4387)	(-9.3475,-115.6020,764.5251)	(15.5436,-109.1979,756.4037)	(53.4213,-109.9531,752.1833)	(78.7525,-113.5454,757.0051)	(32.7974,-49.1496,763.5574)
(31.5795,-73.8683,747.4368)	(-9.3436,-115.6020,766.5218)	(14.2269,-109.2019,756.4109)	(53.5129,-108.9342,754.1719)	(78.7525,-113.2487,757.0051)	(32.7974,-49.1496,763.5593)
(31.5795,-73.9609,747.4456)	(-9.3436,-115.6020,764.5251)	(14.1317,-109.2019,756.4109)	(52.1059,-108.9342,754.1719)	(77.1668,-113.2487,756.0265)	(32.7974,-49.1496,763.5612)
(30.2852,-73.8722,747.4528)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(51.9066,-108.6595,752.2031)	(77.1668,-113.2487,756.0265)	(31.4737,-49.1457,763.5612)
(30.2852,-73.8761,747.4493)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4091)	(50.5946,-108.6437,752.2103)	(77.1668,-113.2487,756.0391)	(31.4737,-49.1457,763.5574)
(30.2852,-73.9648,747.4565)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4091)	(50.5946,-108.3689,752.2012)	(77.1707,-113.5454,756.0571)	(31.4737,-49.1457,763.5667)
(30.3591,-73.9726,747.4743)	(-10.6354,-115.9108,766.5311)	(12.9102,-109.2058,757.4062)	(50.5946,-108.3689,752.2031)	(75.8536,-112.2239,756.0571)	(31.5317,-49.1496,763.5685)
(29.0632,-73.9765,747.4849)	(-11.9341,-116.2197,768.5370)	(12.9102,-109.2058,757.4025)	(50.5946,-108.3689,752.2012)	(77.1747,-113.5454,756.0824)	(30.1502,-49.1536,763.5813)
(29.0632,-73.9765,747.4849)	(-11.9341,-116.2197,768.5370)	(12.9142,-109.4966,757.4081)	(50.5946,-108.3689,752.2103)	(75.8536,-112.2239,756.0698)	(30.2064,-49.1536,764.5568)
(27.7672,-73.9804,747.5030)	(-11.9602,-115.9148,766.5384)	(12.9102,-109.2098,757.4044)	(49.4829,-108.6595,752.2194)	(75.8536,-112.2239,756.0698)	(28.8850,-50.4048,763.5759)
(27.7672,-73.9804,747.5012)	(-11.9381,-116.2197,768.5370)	(12.9142,-109.4966,757.4097)	(49.5811,-108.9500,754.2153)	(75.8536,-112.2239,756.0698)	(28.8771,-50.4048,763.5759)
(27.7672,-73.9804,747.5012)	(-11.9381,-116.2197,768.5334)	(11.5975,-109.5006,757.4208)	(49.4829,-108.6595,752.2175)	(75.8536,-112.2239,756.0698)	(30.1344,-50.4048,763.5759)
(26.4713,-73.9843,747.5189)	(-11.9602,-115.9148,766.5384)	(11.5975,-109.5006,757.4246)	(50.5985,-108.6634,754.2279)	(75.8536,-112.2239,756.0445)	(28.8850,-50.4048,763.5759)
(26.4713,-73.9843,747.5189)	(-13.2551,-116.3761,769.5437)	(11.5975,-109.4966,757.4116)	(49.4829,-108.6634,752.2194)	(75.7287,-112.5168,754.0923)	(28.8771,-50.4048,763.5794)
(26.4713,-73.9843,749.4567)	(-13.2551,-116.3761,769.5402)	(11.5975,-109.5006,757.4170)	(49.4829,-108.6634,752.2175)	(75.7248,-112.5128,754.0797)	(28.8186,-50.4128,763.5813)
(25.1753,-73.9882,749.4890)	(-13.2551,-116.3761,769.5402)	(11.5975,-109.5006,757.4170)	(48.1714,-108.6634,752.2248)	(75.7287,-112.5168,756.0391)	(28.8186,-50.4128,763.5813)
(25.1753,-73.9882,749.4567)	(-13.2624,-117.5572,768.5389)	(10.3696,-110.5243,757.4135)	(47.9824,-108.6634,752.2248)	(75.8536,-112.8135,756.0518)	(28.8186,-50.4128,763.5829)
(25.1753,-73.9882,749.4745)	(-13.2511,-117.7114,769.5311)	(10.2808,-110.5243,757.4116)	(48.1714,-108.6634,752.2320)	(74.5404,-112.5168,754.0869)	(27.4951,-50.4168,763.5905)
(25.1753,-73.9921,749.4764)	(-13.2624,-117.5572,768.5389)	(10.3696,-110.5283,757.4116)	(47.9824,-108.6595,752.2301)	(74.5443,-112.8174,756.0338)	(27.5030,-50.4168,764.5823)
(25.1753,-73.9882,749.4639)	(-13.2511,-117.7114,769.5383)	(10.3696,-110.5243,757.4135)	(47.9785,-108.3768,752.2248)	(74.5404,-112.5168,754.0743)	(27.4990,-50.4168,763.5922)
(24.0137,-75.4936,749.4927)	(-14.5811,-117.7154,769.5456)	(10.3696,-110.5243,757.4135)	(46.8599,-108.6673,752.2301)	(74.5404,-112.5168,754.0689)	(26.2304,-50.4883,764.5934)
(22.7104,-74.1968,749.5444)	(-14.5772,-117.7154,769.5456)	(10.3696,-110.5243,757.4135)	(46.6705,-108.3768,752.2248)	(74.5443,-112.8174,756.0391)	(26.2383,-50.4883,764.5934)
(22.7143,-75.4975,749.5159)	(-14.5580,-118.0237,771.5443)	(9.0533,-110.5283,757.4299)	(46.6705,-108.3768,752.2229)	(73.1018,-112.8135,754.0941)	(26.1793,-50.4207,764.5899)
(22.7104,-74.1968,749.5177)	(-14.5772,-117.7154,771.5406)	(9.1426,-110.5283,757.4318)	(46.8599,-108.6673,752.2392)	(73.0978,-112.8135,754.0941)	(24.9130,-51.8189,764.5953)
(21.4149,-75.5014,751.4877)	(-15.8834,-118.0278,771.5552)	(9.1386,-110.5283,757.4318)	(45.5484,-108.6713,752.2373)	(73.0978,-112.5168,754.0689)	(24.9051,-50.4922,764.6008)
(21.4149,-75.5014,749.5409)	(-15.8874,-118.0278,771.5516)	(9.1426,-110.5283,757.4299)	(45.5484,-108.6713,752.2392)	(73.0978,-112.5168,754.0635)	(24.9090,-51.8189,764.5953)
(20.2356,-75.7096,751.5128)	(-15.8914,-119.3665,771.5461)	(7.8151,-110.5283,757.4391)	(45.5484,-108.6713,752.2392)	(71.7863,-112.5246,754.0689)	(23.5916,-51.8229,764.6027)
(20.2356,-75.7096,751.4984)	(-15.8758,-118.3361,773.5432)	(7.8151,-110.5243,757.4391)	(44.3282,-108.6752,752.2537)	(71.5351,-112.5168,754.0510)	(23.5877,-50.4962,764.6081)
(20.2356,-75.7096,751.4984)	(-15.8874,-119.3665,771.5461)	(7.8151,-110.5243,757.4391)	(44.2369,-108.6673,752.2464)	(71.7863,-112.5285,754.0762)	(23.5916,-51.8229,764.6027)
(18.9327,-75.7135,751.5200)	(-15.8874,-119.3665,771.5461)	(7.8151,-110.5283,757.4391)	(44.2369,-108.6752,752.2464)	(71.7863,-112.5207,752.1111)	(22.2663,-51.8269,764.6100)
(18.8121,-74.2085,751.4965)	(-17.2047,-119.6824,773.5522)	(7.8151,-110.5243,757.4353)	(44.2369,-108.6752,752.2464)	(71.7863,-112.5168,752.1111)	(22.2623,-50.5002,764.6154)
(17.6298,-75.7174,751.5307)	(-15.8874,-119.3665,771.5461)	(7.8151,-110.5283,757.4391)	(44.2369,-108.6752,752.2483)	(70.4748,-112.5246,754.0582)	(20.9410,-51.8309,764.6174)
(17.6298,-75.7174,751.5361)	(-17.2087,-119.6824,773.5486)	(6.5326,-110.5243,757.4464)	(42.9254,-108.3886,752.2464)	(70.2270,-111.2153,752.1202)	(20.9410,-51.8309,764.6209)
(17.6298,-75.7174,751.5361)	(-17.2047,-119.6824,773.5522)	(6.4914,-110.1061,757.4410)	(42.9254,-108.6791,752.2609)	(70.4748,-111.2231,754.0887)	(20.9410,-51.8309,764.6174)
(17.6298,-75.7174,751.5344)	(-17.2169,-119.3705,773.5486)	(6.5326,-110.5243,757.4464)	(42.9254,-108.6791,752.2537)	(68.9190,-111.2192,752.1328)	(20.9370,-50.5042,764.6282)
(16.3269,-75.7174,751.5379)	(-18.5288,-119.9982,775.5583)	(5.2862,-111.5822,757.4464)	(42.7502,-108.3886,752.2518)	(70.4748,-111.2231,754.0887)	(19.7281,-51.9734,766.6180)
(16.3269,-75.7213,751.5379)	(-18.5415,-119.3705,773.5577)	(5.2113,-110.8265,759.4482)	(41.6139,-108.6831,752.2609)	(70.2270,-111.2192,754.0815)	(19.7281,-51.9734,764.6337)
(16.3269,-75.7174,751.5307)	(-18.5288,-119.9982,775.5583)	(5.2113,-110.2555,757.4536)	(41.6139,-108.6831,752.2628)	(68.9151,-111.2153,752.1237)	(19.7321,-51.9734,766.6199)
(15.0241,-75.7213,751.5505)	(-18.5288,-119.9982,775.5583)	(5.2113,-110.8265,759.4501)	(41.6139,-108.6831,752.2628)	(68.9151,-111.2153,752.1255)	(19.6275,-51.9734,764.6266)
(15.0241,-75.7213,751.5486)	(-18.5288,-119.9982,775.5583)	(5.2073,-111.1367,757.4464)	(41.6139,-108.6831,752.2628)	(67.6070,-111.2231,752.1309)	(19.7281,-51.9734,766.6199)
(15.0241,-75.7174,751.5486)	(-18.5248,-119.6824,775.5583)	(5.2113,-111.5822,759.4391)	(40.3024,-108.6870,752.2753)	(67.6070,-110.9337,752.1130)	(18.3993,-51.9774,766.6309)
(13.7212,-74.5333,751.5577)	(-18.5288,-119.9982,775.5583)	(5.2113,-111.5822,757.4464)	(40.3024,-108.6870,752.2700)	(67.3739,-110.9337,752.1183)	(18.3993,-51.9774,766.6309)
(13.7212,-74.5333,751.5577)	(-18.5375,-121.0286,773.5541)	(5.0259,-111.4350,759.4501)	(40.3024,-108.6870,752.2700)	(67.6070,-110.9337,752.1274)	(18.3993,-51.9774,766.6309)
(13.7212,-74.5333,751.5524)	(-18.5335,-121.0286,775.5456)	(4.9587,-111.5822,759.4501)	(40.3024,-108.6870,752.2681)	(67.3700,-110.9337,752.1058)	(17.0745,-51.9814,766.6382)
(12.4681,-74.5333,751.5881)	(-18.5288,-119.9982,775.5583)	(4.9548,-111.5822,759.4501)	(40.3024,-108.6870,752.2681)	(67.6070,-110.9337,752.1130)	(15.7418,-50.6553,766.6510)
(12.4720,-75.8392,752.5409)	(-19.8704,-121.3479,775.5674)	(5.0259,-111.5822,759.4501)	(38.9909,-108.6909,752.2662)	(66.0655,-110.9376,752.1183)	(17.0745,-51.9814,766.6382)
(12.4681,-74.5333,751.5721)	(-19.8625,-121.5056,776.5596)	(4.9548,-111.5822,759.4501)	(38.9909,-108.6909,752.2844)	(66.2990,-111.2192,752.1202)	(15.7457,-51.9854,766.6456)
(11.1634,-74.5372,752.5374)	(-18.5288,-121.3439,775.5528)	(4.9587,-111.5822,759.4501)	(38.9909,-108.6909,752.2753)	(64.7608,-110.9376,752.1130)	(15.7457,-51.9854,766.6456)
(11.1673,-75.8431,752.5554)	(-19.8625,-121.5056,776.5632)	(5.0259,-111.5822,759.4464)	(38.9909,-108.6909,752.2753)	(66.0694,-111.2192,752.1255)	(15.7418,-51.9854,766.6456)
(11.1634,-74.5372,752.5428)	(-19.8651,-121.5056,776.5596)	(3.7886,-112.4582,761.4466)	(38.9909,-108.6909,752.2753)	(66.0577,-110.9258,751.1466)	(14.4249,-51.9894,766.6529)
(11.1673,-75.8431,752.5428)	(-19.8665,-121.3479,775.5638)	(3.7846,-112.4582,761.4520)	(37.6794,-108.6949,752.2753)	(64.7647,-110.9415,752.1221)	(14.4249,-51.9894,766.6529)
(11.1673,-75.8431,752.5409)	(-19.8691,-121.3479,775.5638)	(3.7131,-112.1564,761.4466)	(37.6794,-108.4043,752.2715)	(64.7608,-110.9376,752.1130)	(14.4249,-51.9894,766.6529)
(9.9631,-75.8470,752.5519)	(-19.8651,-121.5056,775.5657)	(3.7846,-112.4582,759.4558)	(37.6794,-108.6949,752.2772)	(64.9870,-109.6356,752.1346)	(13.0961,-52.1320,766.6657)
(9.9591,-76.0514,752.5679)	(-21.1965,-123.1758,778.5547)	(2.5645,-112.7599,761.4558)	(37.7620,-108.9855,752.2844)	(63.4524,-110.9376,752.1149)	(13.1001,-53.3235,766.6548)
(9.8667,-75.8470,752.5660)	(-21.1987,-121.8249,778.5657)	(2.5645,-112.7599,761.4577)	(37.6794,-108.6949,752.2772)	(63.4485,-110.9298,751.1431)	(13.1873,-52.1320,768.6592)
(9.8628,-77.1490,752.5733)	(-21.1969,-121.8249,778.5621)	(2.5685,-112.7599,761.4596)	(36.4488,-108.6949,752.3060)	(63.4563,-110.9415,752.1255)	(11.8511,-52.1360,768.6666)
(9.8628,-77.1490,752.5733)	(-21.1965,-123.1758,778.5547)	(2.5325,-112.4621,761.4539)	(36.3718,-108.6949,752.2825)	(62.1478,-110.9415,752.1255)	(11.8551,-52.1360,768.6630)
(9.8628,-77.1490,752.5770)	(-21.1965,-123.1758,778.5566)	(2.5364,-112.4621,761.4577)	(36.3718,-108.6949,752.2897)	(62.1517,-110.9415,752.1255)	(11.8591,-53.4696,768.6611)
(9.8628,-77.1490,752.5717)	(-22.5402,-122.7790,778.5566)	(2.4042,-114.0888,761.4688)	(36.3718,-108.6949,752.2916)	(62.1517,-110.9415,752.1255)	(11.8551,-53.4696,768.6611)
(8.5582,-77.1529,752.5931)	(-21.1965,-123.1758,778.5566)	(3.6494,-113.4823,759.4612)	(35.1356,-108.6949,752.2988)	(62.1400,-109.6278,751.1557)	(10.5268,-53.4736,768.6685)
(8.5582,-77.1529,752.5877)	(-22.5402,-121.8249,778.5602)	(3.6494,-113.7836,761.4558)	(35.1356,-108.6949,752.2988)	(62.1478,-109.6395,752.1381)	(10.5268,-53.4736,768.6685)
(8.5582,-77.1529,752.5877)	(-22.5402,-123.1758,778.5657)	(2.4042,-114.0888,761.4688)	(35.1356,-108.6909,752.2970)	(60.8393,-108.6162,751.1682)	(10.5268,-53.4736,768.6685)
(8.5582,-77.1529,752.5931)	(-22.5395,-123.2602,780.5572)	(2.4042,-114.0888,761.4650)	(35.1395,-108.6949,752.2988)	(60.8393,-109.6435,751.1450)	(10.5229,-53.4736,768.6685)
(7.3431,-78.6740,754.5884)	(-22.5395,-123.1758,778.5657)	(2.3964,-113.7876,761.4650)	(35.1356,-108.4003,752.2897)	(60.8432,-109.6435,751.1450)	(10.5229,-53.4736,768.6685)
(7.3391,-77.3647,754.5650)	(-22.5402,-123.1798,778.5677)	(1.1522,-114.2435,763.4689)	(33.8223,-107.8399,752.2988)	(60.8471,-108.6162,752.1255)	(9.1906,-53.4776,768.6758)
(6.0311,-77.3686,754.6010)	(-22.5385,-122.1443,778.5602)	(2.4042,-114.0888,761.4650)	(33.8223,-107.8399,752.2988)	(60.8432,-109.6435,751.1575)	(9.1946,-53.4776,768.6813)
(6.0350,-78.6780,754.5902)	(-22.5402,-123.1798,780.5627)	(1.0915,-114.0928,763.4689)	(33.8223,-107.8399,752.3060)	(59.5347,-108.6201,752.1400)	(7.8971,-53.4776,768.6868)
(5.9490,-77.1607,752.6201)	(-22.5402,-123.1758,778.5657)	(1.1522,-114.0928,763.4689)	(33.8223,-107.8399,752.2951)	(59.5308,-108.3415,751.1575)	(7.8971,-53.4776,769.6792)
(4.8056,-78.8932,756.5854)	(-23.8878,-122.9449,780.5683)	(-0.1640,-114.2474,763.4781)	(32.5130,-108.1271,752.3133)	(59.5308,-108.3454,751.1755)	(6.5711,-53.4776,769.6811)
(4.7270,-78.6819,756.5782)	(-23.8878,-121.8249,778.5602)	(-0.1601,-114.2474,764.4754)	(32.5091,-107.8399,752.3133)	(58.2262,-108.3493,751.1755)	(6.5711,-53.4776,769.6882)
(3.4941,-78.8971,756.5927)	(-23.8867,-122.6936,776.5560)	(-0.1640,-114.2474,764.4754)	(32.5091,-107.8399,752.3133)	(58.2262,-108.3493,751.1701)	(6.5711,-53.4776,769.6882)
(3.4941,-78.8971,756.5981)	(-23.8867,-122.9449,778.5530)	(-0.1028,-114.2474,764.4754)	(32.4334,-107.6924,752.2988)	(58.2262,-108.3493,751.1773)	(5.2371,-52.3761,769.6937)
(3.4941,-78.8971,756.5981)	(-23.8867,-123.8950,778.5621)	(-0.1640,-114.2474,764.4754)	(32.4373,-107.6924,752.3114)	(58.1354,-108.3493,751.1755)	(5.2411,-53.7149,769.6882)
(2.1826,-78.9011,756.6180)	(-23.8867,-122.9449,778.5566)	(-0.1640,-115.4217,763.4727)	(31.1998,-107.8399,754.2985)	(58.2262,-108.3493,751.1773)	(5.2371,-52.3721,769.6920)
(2.1826,-78.9011,756.6180)	(-23.8867,-123.5027,778.5621)	(-0.1640,-115.5741,763.4764)	(31.1998,-107.8399,752.3224)	(58.2262,-108.3493,751.1755)	(5.2411,-52.3761,769.6920)
(2.1826,-78.9011,756.6180)	(-25.0414,-123.1798,780.5591)	(-1.4225,-115.5781,764.4792)	(31.1998,-107.8399,752.3224)	(56.9216,-108.3493,751.1701)	(5.2411,-53.7149,769.6882)
(2.1826,-78.9011,757.5667)	(-23.8867,-123.5027,778.5677)	(-0.1601,-115.4217,763.4727)	(30.8415,-109.0012,754.3167)	(56.9255,-108.3533,751.1701)	(5.2411,-53.7108,769.6866)
(0.8711,-80.3252,757.5993)	(-25.0414,-122.9449,778.5677)	(-1.4225,-115.5781,764.4792)	(31.1998,-107.8399,752.3224)	(56.9255,-108.3533,751.1701)	(3.9741,-53.7149,769.6940)
(0.8711,-80.2178,757.5740)	(-23.8867,-123.8215,778.5677)	(-1.3995,-114.5527,766.4812)	(30.9856,-109.0012,754.3167)	(56.9216,-108.3493,751.1701)	(3.9111,-53.7108,769.6920)
(-0.4080,-80.3292,757.6138)	(-25.0414,-122.9449,778.5677)	(-1.4225,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(56.9216,-108.3493,751.1701)	(2.6407,-52.3761,771.7039)
(-0.4404,-80.3292,757.6138)	(-25.0414,-123.2602,780.5609)	(-1.4225,-115.5781,764.4792)	(30.8415,-108.7106,754.3022)	(55.6171,-108.3533,751.1701)	(2.6447,-53.7149,771.6949)
(-0.4080,-79.0146,757.6138)	(-25.0414,-123.2602,780.5572)	(-2.6707,-115.8868,764.4904)	(30.9817,-109.0052,754.3004)	(55.6171,-108.6280,751.1899)	(2.6407,-53.7149,769.7030)
(-0.4080,-80.3292,757.6138)	(-25.0414,-123.2602,780.5609)	(-2.6707,-115.8868,766.4869)	(29.8826,-109.0091,754.3148)	(55.6171,-108.6241,751.1701)	(1.3073,-53.7189,771.7059)
(-1.7212,-80.3331,757.6373)	(-25.0414,-123.4986,780.5627)	(-2.7170,-115.8868,764.4866)	(29.8826,-109.0091,754.3239)	(55.6171,-108.6241,751.1720)	(1.3073,-53.7189,771.7023)
(-1.7212,-80.5480,759.6127)	(-25.0414,-124.8530,780.5572)	(-2.7170,-115.8868,764.4866)	(29.8182,-109.0091,754.3239)	(55.6209,-108.6280,751.1917)	(1.3073,-53.7189,771.7023)
(-2.9766,-80.5519,759.6327)	(0.0000,0.0000,-1.0000)	(-2.7170,-115.8868,764.4866)	(29.8182,-109.0091,754.3239)	(55.5219,-109.5122,751.1773)	(1.2993,-55.0536,771.7133)
(-1.7212,-80.3331,757.6319)	(0.0000,0.0000,-1.0000)	(-2.7170,-115.8868,764.4866)	(28.7105,-109.1584,754.3403)	(55.5219,-109.5200,751.1864)	(1.2953,-56.3883,771.7078)
(-2.9766,-80.5519,759.6146)	(0.0000,0.0000,-1.0000)	(-3.9955,-115.8908,766.4924)	(28.7105,-109.0131,754.3312)	(55.5258,-109.5200,751.1864)	(1.2953,-56.3883,771.7078)
(-4.2932,-81.8699,761.6207)	(-25.0414,-124.3078,778.5530)	(-3.9994,-115.8908,766.4943)	(28.5733,-109.0131,754.3330)	(54.3124,-109.5200,751.1845)	(1.2993,-55.0536,771.7133)
(-2.9766,-81.6477,759.6146)	(0.0000,0.0000,-1.0000)	(-4.0462,-115.5860,764.4996)	(28.5733,-110.0318,752.3296)	(54.3124,-109.5200,751.1899)	(-0.0302,-56.3964,771.7188)
(-4.2932,-81.8699,759.6561)	(0.0000,0.0000,-1.0000)	(-3.9994,-115.8908,766.4924)	(28.5733,-109.0131,754.3403)	(54.3124,-109.5200,751.1899)	(-0.0182,-56.3964,771.7151)
(-4.2932,-81.8699,761.6152)	(0.0000,0.0000,-1.0000)	(-3.9994,-115.8908,766.4943)	(27.2601,-109.1624,756.3327)	(53.0078,-109.5200,751.1917)	(-0.0302,-56.3964,771.7151)
(-5.6100,-82.0922,761.6152)	(0.0000,0.0000,-1.0000)	(-4.0423,-116.9127,764.4904)	(27.1952,-110.0357,754.3274)	(53.0078,-108.3533,751.2313)	(-0.0302,-55.0576,771.7206)
(-5.6100,-80.5599,761.6152)	(-25.0414,-126.2113,780.5591)	(-4.0502,-116.9127,764.4904)	(27.2601,-109.0170,756.3308)	(53.0078,-109.5200,751.1971)	(-1.3064,-56.5495,773.7161)
(-5.6100,-81.8739,759.6653)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(27.2601,-110.3298,754.3312)	(53.0078,-109.5239,751.2008)	(-1.3064,-56.5495,773.7161)
(-6.8791,-82.0962,761.6716)	(0.0000,0.0000,-1.0000)	(-5.3203,-117.2249,766.4962)	(27.2601,-109.0170,754.3403)	(53.0117,-109.6592,751.2115)	(-1.3064,-56.5495,773.7161)
(-6.9266,-81.8779,761.6299)	(-25.0414,-125.1793,780.5516)	(-5.3203,-117.2249,766.4962)	(26.0771,-109.1663,756.3437)	(53.0078,-108.3533,751.2313)	(-2.6473,-56.5535,773.7291)
(-6.9266,-81.8779,761.6299)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4943)	(25.9508,-110.4809,756.3327)	(51.6994,-108.3572,752.1635)	(-2.6473,-56.5535,773.7291)
(-9.3939,-82.3224,763.6415)	(-25.2276,-125.1793,782.5654)	(-6.6451,-117.2289,766.5035)	(26.0771,-109.1663,756.3400)	(51.6994,-108.3533,751.2115)	(-3.9339,-56.7067,775.7301)
(-11.9333,-82.6579,764.6866)	(-25.0414,-125.1793,780.5516)	(-6.6451,-117.2289,766.5073)	(26.0771,-109.1663,756.3456)	(50.3986,-108.3611,751.2260)	(-3.9801,-57.8958,773.7346)
(-11.9333,-82.6579,764.6793)	(-25.0414,-124.3078,780.5555)	(-6.6490,-117.2289,766.5035)	(25.9468,-110.3338,754.3274)	(50.3947,-108.3533,751.2115)	(-3.9801,-56.5576,773.7401)
