(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(77.4564, -131.2639, 748.9812)	(99.4085, -139.5132, 763.8130)	(0.0000, 0.0000, -1.0000)	(105.6546, -72.7017, 759.0168)	(47.2955, -103.7587, 747.2588)	(71.9100, -109.0242, 756.0698)	(102.4774, -123.8320, 772.8642)	(0.0000, 0.0000, -1.0000)	(82.0874, -48.3739, 775.3000)	(109.8758, -63.5094, 780.0636)	(0.0000, 0.0000, -1.0000)	(113.4281, -51.6400, 785.0904)	
(77.4564, -131.2639, 748.9828)	(99.4006, -136.8490, 763.8130)	(0.0000, 0.0000, -1.0000)	(107.6252, -76.4610, 759.0260)	(47.2916, -103.7587, 747.2588)	(71.9100, -109.0242, 756.0698)	(102.4774, -123.8320, 772.8642)	(0.0000, 0.0000, -1.0000)	(81.8240, -50.9306, 773.2910)	(109.8718, -63.5012, 778.0868)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(77.4564, -131.2639, 748.9774)	(99.4006, -136.8490, 763.8056)	(0.0000, 0.0000, -1.0000)	(105.6546, -72.7017, 759.0168)	(47.2029, -106.2097, 746.2474)	(71.9100, -109.0242, 754.1121)	(102.4774, -123.8320, 774.8407)	(0.0000, 0.0000, -1.0000)	(81.8200, -50.9306, 773.2836)	(109.8718, -63.5012, 778.0868)	(0.0000, 0.0000, -1.0000)	(114.7816, -49.4239, 785.0793)	
(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	
(77.4602, -131.2678, 748.9972)	(99.4085, -139.5132, 763.8130)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(47.1991, -106.2097, 746.2422)	(71.9100, -109.0242, 754.1121)	(102.1536, -123.8280, 772.8826)	(0.0000, 0.0000, -1.0000)	(81.8160, -50.9306, 773.2836)	(109.8718, -63.5053, 780.0506)	(120.0072, -65.7684, 790.9851)	(113.7673, -51.6441, 785.0980)	
(77.4486, -128.6586, 748.9900)	(95.9560, -136.4977, 758.8593)	(0.0000, 0.0000, -1.0000)	(104.6466, -73.6412, 757.0612)	(47.1991, -106.2097, 746.2422)	(68.6630, -108.6004, 752.1092)	(98.6655, -123.3542, 765.8770)	(0.0000, 0.0000, -1.0000)	(81.8200, -50.9306, 773.2836)	(111.2248, -62.1510, 780.0692)	(118.2856, -65.7643, 789.0106)	(111.5445, -48.9264, 782.0982)	
(77.4564, -131.2678, 748.9865)	(96.2735, -136.4977, 760.8488)	(0.0000, 0.0000, -1.0000)	(103.3294, -73.6412, 757.0394)	(47.2068, -103.6264, 746.2742)	(68.9073, -108.6004, 752.1092)	(98.3446, -123.3542, 765.8953)	(115.1551, -135.2726, 777.7505)	(81.8200, -50.9306, 773.2836)	(109.8718, -63.5053, 780.0506)	(117.9237, -65.9291, 787.0170)	(113.2483, -50.2811, 784.1124)	
(74.5841, -128.3208, 747.0072)	(96.2735, -136.4977, 760.8380)	(0.0000, 0.0000, -1.0000)	(103.3255, -73.4445, 756.0408)	(44.6145, -106.2175, 746.2618)	(68.9073, -108.3140, 752.0967)	(98.6655, -123.3542, 765.9136)	(115.1551, -135.2726, 777.7505)	(81.8160, -48.2542, 773.3094)	(108.1777, -62.0011, 778.0998)	(118.6475, -66.0980, 791.0080)	(112.9049, -50.5389, 784.0806)	
(77.4486, -128.6586, 748.9846)	(96.2735, -136.4977, 760.8488)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6106, -106.2175, 746.2618)	(69.1555, -108.6004, 752.1092)	(98.6616, -123.2431, 765.9136)	(0.0000, 0.0000, -1.0000)	(79.1343, -47.0403, 773.3058)	(108.1777, -62.0011, 778.0942)	(118.6475, -65.9374, 791.0192)	(112.0461, -47.0921, 784.1200)	
(74.5841, -128.3286, 747.0125)	(96.2735, -136.4977, 760.8326)	(0.0000, 0.0000, -1.0000)	(103.6555, -74.6511, 754.0435)	(44.6068, -103.6264, 746.2761)	(68.9073, -108.6004, 752.1092)	(99.1389, -121.1372, 770.8802)	(115.1551, -135.2726, 777.7394)	(79.1303, -46.9160, 773.3020)	(108.1777, -62.0011, 778.0978)	(118.6475, -65.9374, 791.0080)	(112.9049, -50.2770, 784.0806)	
(74.5841, -128.3208, 747.0000)	(95.9560, -136.4977, 758.8593)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6145, -103.6264, 746.2796)	(68.9073, -108.6004, 752.1092)	(97.0079, -120.9076, 765.9244)	(115.4979, -135.2726, 777.7635)	(79.1303, -47.0403, 773.3058)	(108.1777, -62.0011, 778.0998)	(118.6393, -63.1837, 791.0248)	(113.4159, -51.5810, 784.1124)	
(74.5841, -128.3208, 747.0000)	(96.2735, -136.4977, 760.8434)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6184, -103.6264, 746.2832)	(69.1555, -108.6004, 752.1092)	(98.3486, -123.2431, 765.8953)	(115.1551, -135.2726, 777.7450)	(79.1303, -46.9160, 773.3020)	(108.1777, -62.0011, 778.0998)	(118.6475, -66.2669, 791.0192)	(113.2401, -50.2770, 784.0806)	
(74.5841, -128.3247, 747.0072)	(96.2735, -136.4977, 760.8434)	(0.0000, 0.0000, -1.0000)	(103.3255, -73.4445, 757.0394)	(44.6106, -106.2175, 746.2618)	(68.5505, -110.7811, 751.0998)	(98.6655, -123.2431, 765.9136)	(115.1551, -135.2726, 777.7450)	(79.1343, -47.0403, 773.3058)	(108.1777, -62.0011, 778.0998)	(0.0000, 0.0000, -1.0000)	(111.8762, -48.8544, 784.1104)	
(74.5841, -128.3286, 747.0125)	(94.6393, -136.9372, 758.8666)	(0.0000, 0.0000, -1.0000)	(0.0000, 0.0000, -1.0000)	(44.6997, -103.7665, 747.2713)	(66.0538, -108.3180, 751.1322)	(98.8180, -120.9841, 768.9016)	(0.0000, 0.0000, -1.0000)	(79.1343, -47.0363, 773.3039)	(108.1777, -62.0011, 778.0959)	(114.6488, -62.7059, 784.0435)	(111.5404, -48.7392, 784.1124)	
(71.8628, -128.1596, 746.0248)	(96.2735, -136.4977, 760.8434)	(0.0000, 0.0000, -1.0000)	(102.0162, -74.7590, 757.0631)	(44.6184, -103.7587, 747.2588)	(66.0538, -108.3180, 751.1394)	(98.8180, -120.9841, 768.9016)	(0.0000, 0.0000, -1.0000)	(79.1303, -46.9160, 773.3000)	(108.1777, -62.0051, 778.1053)	(118.6393, -63.1837, 791.0304)	(111.8844, -48.8626, 785.0980)	
(74.5919, -130.9230, 747.0090)	(96.2814, -139.1510, 760.8453)	(0.0000, 0.0000, -1.0000)	(100.7030, -74.7590, 757.0520)	(44.6106, -106.2175, 746.2636)	(66.0538, -108.3219, 751.1447)	(98.6616, -123.2431, 765.9136)	(113.8016, -134.9278, 777.7356)	(79.1263, -46.9160, 773.2964)	(105.1444, -61.8430, 776.1097)	(118.9889, -63.3457, 792.9936)	(110.5244, -47.5634, 784.1274)	
(71.8628, -128.1596, 746.0230)	(96.2814, -139.1510, 760.8380)	(0.0000, 0.0000, -1.0000)	(102.0162, -74.7590, 757.0631)	(42.1078, -103.7665, 747.2732)	(66.0538, -108.3180, 751.1447)	(98.6576, -120.9841, 767.9214)	(113.8016, -135.2726, 777.7505)	(79.1263, -46.9160, 773.2946)	(105.1444, -61.8470, 776.1208)	(118.9889, -63.3457, 792.9880)	(111.5404, -48.7433, 784.1255)	
(74.5841, -128.3286, 747.0178)	(95.9560, -136.4977, 758.8593)	(0.0000, 0.0000, -1.0000)	(100.7069, -74.7590, 756.0553)	(42.0260, -106.2175, 746.2708)	(66.0538, -108.3219, 752.1092)	(98.8180, -120.9841, 768.8888)	(113.8016, -135.2726, 777.7375)	(76.4365, -46.9241, 771.3280)	(105.1444, -61.8470, 776.1208)	(119.0013, -63.3457, 793.0108)	(110.6845, -48.7433, 784.1048)	
(74.5841, -128.3286, 747.0250)	(94.6393, -137.2881, 758.8738)	(98.4556, -94.7451, 759.0122)	(102.0201, -74.7590, 757.0631)	(42.0299, -106.2214, 746.2761)	(66.0538, -108.6004, 752.1092)	(95.3652, -120.1209, 763.9112)	(115.1551, -135.2726, 777.7469)	(76.1910, -46.9241, 771.3262)	(105.1524, -62.0011, 776.1282)	(118.9889, -63.5036, 792.9956)	(111.8844, -48.8626, 784.1461)	
(71.8628, -128.1674, 746.0408)	(94.6314, -134.6452, 758.8774)	(101.5510, -98.7382, 777.9616)	(102.0162, -74.6589, 756.0680)	(41.8585, -105.9304, 744.2818)	(66.0538, -108.3219, 752.1092)	(98.8180, -120.9841, 768.9016)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 773.2984)	(105.1444, -61.8470, 776.1208)	(115.1854, -63.3499, 787.0508)	(110.5163, -47.5634, 784.1200)	
(71.8706, -130.7584, 746.0302)	(94.6393, -136.9372, 758.8684)	(0.0000, 0.0000, -1.0000)	(100.6912, -72.1378, 756.0426)	(42.1078, -103.7704, 747.2784)	(66.2912, -108.6044, 752.1236)	(99.1389, -120.9841, 770.8858)	(113.8016, -134.9278, 777.7356)	(76.1910, -46.9241, 771.3226)	(105.1444, -61.8430, 776.1208)	(115.1854, -63.3457, 787.0508)	(108.8275, -48.7474, 782.1635)	
(71.8628, -128.1596, 746.0211)	(94.6393, -137.2881, 758.8738)	(96.8182, -96.0671, 759.0140)	(100.6912, -73.3501, 756.0572)	(42.0222, -106.2214, 746.2742)	(66.2912, -108.6004, 752.1092)	(97.4801, -120.0490, 765.9136)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 771.3226)	(105.1484, -61.8470, 776.1227)	(115.5404, -63.3499, 789.0482)	(108.8275, -48.7474, 782.1560)	
(71.9922, -128.3247, 747.0019)	(94.6393, -136.9332, 758.8539)	(95.8301, -94.7530, 759.0194)	(99.3780, -74.6668, 756.0844)	(42.0222, -106.2175, 746.2708)	(66.0538, -108.3258, 752.1092)	(95.3691, -120.4388, 763.9367)	(0.0000, 0.0000, -1.0000)	(76.1870, -46.9160, 771.3207)	(101.9693, -60.4996, 773.1466)	(115.5363, -63.3499, 789.0482)	(109.1605, -48.8667, 784.1274)	
(69.0264, -127.8294, 744.0596)	(94.6393, -137.2881, 758.8738)	(0.0000, 0.0000, -1.0000)	(97.5827, -69.5166, 752.0732)	(39.4337, -104.9414, 744.2890)	(63.4407, -108.3219, 751.1466)	(94.9021, -119.8959, 762.9381)	(113.8016, -134.9278, 777.7505)	(76.1910, -46.9241, 771.3226)	(105.4786, -62.0011, 778.0942)	(115.5363, -63.3457, 789.0482)	(109.1564, -48.8626, 784.1200)	
(71.8667, -128.1674, 746.0426)	(94.6393, -136.9372, 758.8631)	(95.4971, -91.8639, 757.0256)	(97.5866, -69.5166, 754.0996)	(41.8585, -104.9375, 744.2872)	(63.4407, -108.3180, 751.1466)	(95.3691, -120.4388, 763.9367)	(0.0000, 0.0000, -1.0000)	(76.1910, -46.9241, 771.3280)	(102.2846, -60.4956, 775.1128)	(115.5322, -63.3457, 789.0426)	(109.3147, -46.2045, 784.1779)	
(69.2743, -128.1596, 746.0266)	(94.6393, -137.2881, 758.8738)	(95.4971, -91.8639, 757.0149)	(97.5827, -69.5166, 752.0732)	(39.4376, -104.9414, 746.2832)	(63.4446, -108.3219, 751.1538)	(95.3691, -120.4388, 763.9239)	(0.0000, 0.0000, -1.0000)	(74.8456, -48.1386, 771.3336)	(102.2806, -60.6543, 775.1073)	(115.5322, -63.3457, 789.0426)	(109.1686, -48.8667, 784.1330)	
(71.8628, -128.1635, 746.0302)	(94.6393, -137.2881, 758.8738)	(95.4971, -91.8639, 757.0256)	(97.5827, -69.5166, 752.0732)	(39.4337, -104.9414, 744.2890)	(63.4446, -108.3297, 751.1538)	(95.6791, -120.3594, 765.9209)	(0.0000, 0.0000, -1.0000)	(74.8416, -48.1386, 771.3336)	(102.2806, -60.6543, 775.1258)	(115.5404, -63.3457, 789.0426)	(105.7805, -48.6280, 782.1393)	
(69.2743, -128.1596, 746.0248)	(94.6393, -136.9372, 758.8684)	(95.4971, -91.8639, 757.0256)	(98.0569, -72.0412, 754.0832)	(39.4415, -104.9414, 746.2851)	(63.4446, -108.3297, 751.1538)	(95.6791, -120.4388, 765.9081)	(113.7935, -133.2316, 775.7724)	(74.8416, -48.1386, 771.3336)	(102.2806, -57.8048, 775.1368)	(115.5322, -63.3457, 789.0426)	(106.1025, -46.0359, 782.1952)	
(69.2743, -128.1596, 746.0230)	(94.6393, -137.2921, 758.8738)	(94.5094, -93.6758, 759.0321)	(97.5827, -69.5166, 752.0732)	(39.4453, -105.0832, 746.2851)	(63.4407, -108.3180, 751.1466)	(95.6791, -120.4388, 765.9081)	(113.8016, -135.2726, 777.7616)	(74.8456, -48.1386, 771.3316)	(102.2886, -60.6543, 775.1368)	(115.8831, -63.3499, 789.0426)	(105.7805, -48.6280, 782.1393)	
(69.2743, -128.1635, 746.0266)	(94.6393, -136.9372, 758.8631)	(94.5055, -93.4390, 759.0321)	(97.5866, -69.5166, 752.0732)	(39.4492, -105.0832, 746.2870)	(63.4407, -108.3180, 751.1394)	(95.3691, -120.5937, 763.9367)	(0.0000, 0.0000, -1.0000)	(74.8416, -48.1386, 771.3300)	(102.2806, -57.8048, 775.1442)	(115.8831, -63.3457, 789.0426)	(106.1025, -46.0400, 782.1952)	
(69.2743, -128.1596, 746.0248)	(91.6987, -136.5823, 756.8842)	(93.8174, -92.1170, 759.0359)	(97.5827, -69.4235, 752.0732)	(39.4415, -104.9414, 746.2851)	(60.8315, -107.0316, 751.1340)	(95.3691, -120.4388, 763.9239)	(0.0000, 0.0000, -1.0000)	(71.9274, -48.1386, 771.3336)	(102.2806, -57.8048, 775.1368)	(115.8913, -63.3457, 791.0400)	(106.1025, -46.0400, 782.1952)	
(69.2743, -128.1674, 746.0391)	(91.6987, -136.9332, 756.8915)	(94.5016, -93.4390, 759.0448)	(96.5912, -72.0491, 754.1122)	(39.4376, -104.9414, 746.2851)	(60.8315, -107.0316, 751.1412)	(95.3691, -120.3594, 763.9239)	(0.0000, 0.0000, -1.0000)	(72.1627, -48.1386, 771.3355)	(99.2715, -57.8089, 773.1650)	(115.8872, -63.3457, 791.0211)	(106.4285, -46.1565, 784.1668)	
(66.4410, -127.8333, 744.0649)	(91.6987, -136.5823, 756.8788)	(95.2939, -94.3013, 763.0285)	(96.5912, -71.8558, 754.1068)	(36.8608, -105.0910, 746.2994)	(60.8315, -107.0316, 751.1340)	(95.6752, -120.3594, 765.8953)	(0.0000, 0.0000, -1.0000)	(71.9274, -48.0269, 769.3650)	(99.2715, -57.7330, 773.1486)	(112.4471, -63.0341, 787.0472)	(106.4326, -46.1565, 784.1536)	
(69.2743, -128.1596, 746.0282)	(91.6987, -136.9293, 756.8861)	(94.5016, -93.4430, 761.0202)	(96.5912, -71.8558, 754.1068)	(36.8569, -104.9492, 746.2994)	(60.8354, -107.0316, 751.1340)	(95.6752, -120.3594, 765.8953)	(0.0000, 0.0000, -1.0000)	(71.9274, -48.0269, 771.3336)	(99.2715, -57.7370, 773.1540)	(112.4430, -63.0341, 787.0416)	(106.4326, -46.1565, 784.1668)	
(66.4410, -127.8372, 744.0720)	(91.6987, -136.9332, 756.8915)	(95.1291, -94.9229, 763.0340)	(96.5952, -71.8558, 754.1068)	(36.8569, -104.9492, 746.2994)	(60.8354, -107.3068, 751.1340)	(94.0359, -120.5977, 763.9184)	(0.0000, 0.0000, -1.0000)	(72.1627, -48.1466, 771.3410)	(99.2715, -57.8089, 773.1650)	(114.1555, -61.6608, 789.0558)	(106.4366, -46.1565, 784.1930)	
(66.4410, -127.8333, 744.0649)	(91.6908, -134.2972, 756.8969)	(95.2899, -94.9229, 764.0252)	(96.5952, -72.0491, 756.0932)	(36.9279, -102.7733, 746.3191)	(60.8354, -107.3068, 751.1340)	(94.0359, -120.5937, 763.9184)	(0.0000, 0.0000, -1.0000)	(71.9274, -48.0189, 769.3576)	(99.2715, -57.7370, 773.1650)	(112.4552, -63.0341, 787.0603)	(103.0624, -44.8538, 780.2124)	
(66.6820, -127.8372, 746.0373)	(91.6987, -136.9332, 756.8915)	(93.1849, -94.7649, 761.0386)	(96.7437, -72.0491, 756.1004)	(36.8530, -105.0832, 746.2994)	(60.8354, -107.3108, 751.1466)	(94.0359, -120.5937, 763.9057)	(0.0000, 0.0000, -1.0000)	(71.9274, -48.0269, 771.3280)	(99.2715, -57.8089, 773.1650)	(114.1514, -61.8152, 789.0558)	(103.3856, -45.9275, 782.1580)	
(66.4487, -127.8372, 744.0792)	(91.6987, -136.9293, 756.8915)	(93.4952, -94.7649, 761.0424)	(95.2758, -72.0491, 756.1096)	(36.9318, -102.7733, 747.3037)	(60.8354, -107.3147, 751.1485)	(94.0359, -120.5977, 763.9184)	(0.0000, 0.0000, -1.0000)	(72.1627, -48.1466, 771.3410)	(99.2715, -57.8089, 773.1650)	(114.1555, -61.8152, 789.0558)	(103.3856, -44.8579, 782.1580)	
(66.4410, -127.8372, 744.0720)	(91.6987, -136.9293, 756.8915)	(93.4952, -94.7689, 763.0394)	(96.7437, -72.0451, 754.1248)	(36.8530, -105.0832, 746.2994)	(60.8354, -107.3068, 751.1340)	(94.0359, -120.5937, 763.9057)	(0.0000, 0.0000, -1.0000)	(71.9235, -48.0189, 769.3557)	(99.2715, -57.8089, 773.1650)	(114.1514, -61.8152, 789.0370)	(103.3816, -44.8579, 782.1580)	
(66.4410, -127.8372, 746.0266)	(88.9221, -136.5783, 755.9076)	(93.8055, -95.0171, 763.0412)	(94.9705, -71.8637, 754.1248)	(36.8530, -104.9492, 746.2994)	(60.8354, -107.3068, 751.1485)	(94.0359, -120.5937, 763.9184)	(0.0000, 0.0000, -1.0000)	(71.9274, -48.0189, 769.3576)	(99.2715, -57.8089, 773.1650)	(114.5029, -61.8193, 791.0268)	(103.3856, -44.8579, 782.1710)	
(63.8594, -126.8796, 744.0704)	(91.6987, -136.9293, 756.8915)	(93.4913, -94.7649, 764.0381)	(94.9666, -71.8637, 754.1302)	(36.8530, -105.0910, 746.2994)	(58.1159, -107.0356, 749.1706)	(94.0359, -120.5977, 763.9312)	(111.9118, -132.2220, 774.8000)	(69.2555, -48.0269, 769.3705)	(96.2803, -57.5933, 771.1842)	(114.5029, -61.8152, 791.0268)	(103.3856, -45.9275, 782.1841)	
(63.8594, -126.8796, 744.0686)	(91.6987, -136.9293, 756.8915)	(93.1810, -92.1249, 759.0558)	(94.9666, -71.8637, 754.1446)	(36.8569, -105.0910, 746.3014)	(58.2223, -107.3186, 751.1538)	(94.0359, -120.5937, 763.9239)	(111.9118, -131.8841, 774.7925)	(69.2555, -48.0269, 769.3670)	(96.2763, -57.5933, 771.1768)	(114.5029, -61.8193, 791.0268)	(103.3856, -44.9709, 782.1841)	
(63.8594, -126.5490, 744.0614)	(88.9221, -136.5744, 755.9076)	(93.4913, -94.9269, 764.0381)	(94.9705, -71.8715, 756.1042)	(36.8530, -105.0910, 746.3014)	(58.2223, -107.0395, 751.1538)	(94.0399, -118.2554, 765.9264)	(112.0758, -129.5202, 775.7704)	(69.2516, -48.0269, 769.3688)	(96.2763, -57.5933, 771.1712)	(114.5029, -61.8193, 791.0268)	(103.3856, -44.9709, 782.1972)	
(63.8594, -126.5490, 744.0649)	(88.9142, -133.9453, 755.9112)	(93.4913, -92.3702, 761.0494)	(94.9705, -71.8676, 756.1024)	(35.5665, -106.2447, 746.3228)	(58.1159, -107.0316, 749.1724)	(94.0399, -118.2594, 765.9466)	(112.0798, -132.2260, 775.7594)	(71.9274, -48.0189, 769.3576)	(96.2763, -57.5933, 771.1768)	(114.5029, -61.8193, 791.0268)	(103.3897, -44.9709, 782.1972)	
(63.8594, -126.5490, 744.0667)	(88.9142, -133.7792, 755.9004)	(93.8016, -94.9269, 764.0400)	(94.9666, -71.8558, 754.1156)	(35.5665, -106.2447, 746.3228)	(58.2223, -107.3186, 751.1557)	(94.0399, -118.2554, 765.9190)	(112.0798, -132.2260, 775.7594)	(69.2516, -48.0269, 769.3650)	(96.2763, -57.5933, 771.1732)	(112.4512, -62.8803, 787.0790)	(103.3856, -44.9709, 782.1972)	
(63.8594, -126.5490, 744.0614)	(89.0644, -133.9492, 756.8788)	(90.5555, -94.7689, 759.0613)	(94.9705, -71.8676, 756.1024)	(35.5626, -106.2447, 746.3156)	(58.2223, -107.0395, 751.1485)	(94.0399, -118.2594, 765.9466)	(112.0838, -129.5243, 775.8038)	(69.2516, -48.0269, 769.3670)	(96.2683, -54.9089, 771.1896)	(112.4512, -62.8803, 787.0790)	(100.3444, -44.8620, 780.1752)	
(63.8594, -126.5490, 744.0633)	(88.9221, -136.5783, 755.8950)	(90.2442, -91.8876, 757.0692)	(93.6547, -71.8676, 754.1320)	(35.5665, -106.2447, 746.3156)	(58.2223, -107.0395, 751.1557)	(94.0359, -120.5977, 763.9239)	(111.9158, -131.8841, 774.7944)	(69.2555, -48.0269, 769.3670)	(96.5817, -57.5974, 773.1486)	(114.8544, -61.8235, 791.0476)	(103.7128, -45.9316, 784.1949)	
(63.8594, -126.8796, 744.0758)	(88.9221, -136.5783, 755.9076)	(90.8589, -95.0210, 761.0567)	(92.0404, -71.6821, 752.1508)	(35.5665, -106.2447, 746.3209)	(58.1198, -107.3147, 751.1557)	(94.3464, -118.5663, 767.9234)	(112.0838, -132.2260, 775.7909)	(66.5876, -48.0349, 769.3798)	(96.5777, -55.0497, 773.1615)	(114.5029, -61.8193, 791.0268)	(100.0402, -44.8620, 778.2165)	
(63.8594, -126.8796, 744.0738)	(88.9142, -133.9492, 755.9076)	(91.1623, -95.2732, 763.0486)	(95.2719, -71.8715, 756.1078)	(35.5665, -106.2447, 747.3037)	(58.2223, -107.3186, 751.1629)	(94.3464, -118.5663, 765.9593)	(112.0758, -129.5243, 775.7724)	(66.5836, -48.0349, 769.3798)	(96.2763, -57.5933, 771.1732)	(114.5111, -61.8235, 791.0268)	(103.7128, -45.9275, 784.1818)	
(63.8594, -126.5490, 744.0633)	(88.9142, -133.9453, 755.9112)	(90.5476, -92.1329, 759.0666)	(92.3427, -66.9033, 754.1320)	(35.5626, -106.3805, 746.3228)	(58.2262, -107.3147, 751.1610)	(94.3464, -118.5663, 767.9362)	(112.0798, -132.2260, 775.7668)	(69.2555, -48.0269, 769.3670)	(96.5817, -55.0497, 773.1615)	(114.8544, -61.9738, 793.0241)	(100.3484, -44.8620, 780.1882)	
(61.2779, -126.5568, 744.0758)	(88.9221, -136.5744, 755.8950)	(90.8510, -92.3781, 761.0605)	(92.6450, -69.4313, 756.1349)	(33.0478, -106.3961, 747.3234)	(58.1198, -107.3147, 751.1538)	(91.3813, -117.9524, 763.9568)	(112.0838, -129.5202, 775.8038)	(66.5756, -48.0349, 769.3724)	(94.9269, -56.1068, 771.1822)	(112.4512, -62.8803, 787.0790)	(97.0198, -44.5772, 776.2076)	
